Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,37,59,37.0,Westerheim
Schelklingen,48,70,48.0,Schelklingen
Laichingen,80,108,80.0,Laichingen
Heroldstatt,9,14,9.0,Heroldstatt
Allmendingen,23,34,23.0,Allmendingen
Blaubeuren,72,87,72.0,Blaubeuren
Merklingen,15,21,15.0,Merklingen
Berghülen,4,7,4.0,Berghülen
Nellingen,28,36,28.0,Nellingen
Altheim (bei Ehingen),2,4,2.0,Altheim (bei Ehingen)
Öpfingen,12,20,12.0,Öpfingen
Oberdischingen,7,20,7.0,Oberdischingen
Erbach,111,158,111.0,Erbach
Blaustein,74,127,74.0,Blaustein
Dornstadt,41,68,41.0,Dornstadt
Amstetten,49,57,49.0,Amstetten
Lonsee,38,49,38.0,Lonsee
Westerstetten,3,4,3.0,Westerstetten
Beimerstetten,4,12,4.0,Beimerstetten
Weidenstetten,3,11,3.0,Weidenstetten
Staig,10,20,10.0,Staig
Altheim (Alb),11,15,11.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,3,3,3.0,Breitingen
Illerkirchberg,21,43,21.0,Illerkirchberg
Bernstadt,8,11,8.0,Bernstadt
Langenau,65,111,65.0,Langenau
Neenstetten,3,16,3.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,9,10,9.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,7,7,7.0,Öllingen
Rammingen,11,12,11.0,Rammingen
Asselfingen,5,6,5.0,Asselfingen
Balzheim,15,18,15.0,Balzheim
Grundsheim,2,6,2.0,Grundsheim
Oberstadion,11,13,11.0,Oberstadion
Emerkingen,8,11,8.0,Emerkingen
Obermarchtal,2,2,2.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,2,5,2.0,Unterstadion
Dietenheim,27,38,27.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),156,226,156.0,Ehingen (Donau)
Munderkingen,43,52,43.0,Munderkingen
Rottenacker,5,11,5.0,Rottenacker
Untermarchtal,1,2,1.0,Untermarchtal
Lauterach,4,4,4.0,Lauterach
Illerrieden,12,23,12.0,Illerrieden
Schnürpflingen,2,11,2.0,Schnürpflingen
Griesingen,3,7,3.0,Griesingen
Hüttisheim,4,6,4.0,Hüttisheim
Emeringen,2,2,2.0,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,801,1242,801.0,Ulm
