Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,6,1.0,Westerheim
Schelklingen,6,6,6.0,Schelklingen
Laichingen,3,6,3.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,0,2,0.6,Allmendingen
Blaubeuren,5,13,5.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,1,3,1.0,Berghülen
Nellingen,0,3,0.6,Nellingen
Altheim (bei Ehingen),1,1,1.0,Altheim (bei Ehingen)
Öpfingen,0,0,0.2,Öpfingen
Oberdischingen,0,4,0.6,Oberdischingen
Erbach,19,33,19.0,Erbach
Blaustein,24,44,24.0,Blaustein
Dornstadt,4,8,4.0,Dornstadt
Amstetten,1,8,1.0,Amstetten
Lonsee,3,3,3.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,0,0,0.2,Beimerstetten
Weidenstetten,1,2,1.0,Weidenstetten
Staig,6,9,6.0,Staig
Altheim (Alb),1,1,1.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,1,2,1.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,20,28,20.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,5,1.0,Rammingen
Asselfingen,0,1,0.6,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,4,4,4.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,4,12,4.0,Dietenheim
Hausen am Bussen,1,5,1.0,Hausen am Bussen
Ehingen (Donau),27,45,27.0,Ehingen (Donau)
Munderkingen,10,13,10.0,Munderkingen
Rottenacker,2,2,2.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,3,4,3.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,0,1,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,111,237,111.0,Ulm
