Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,7,10,7.0,Schelklingen
Laichingen,15,19,15.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,3,4,3.0,Allmendingen
Blaubeuren,16,26,16.0,Blaubeuren
Merklingen,2,2,2.0,Merklingen
Berghülen,3,4,3.0,Berghülen
Nellingen,0,0,0.2,Nellingen
Altheim (bei Ehingen),0,1,0.6,Altheim (bei Ehingen)
Öpfingen,1,1,1.0,Öpfingen
Oberdischingen,0,2,0.6,Oberdischingen
Erbach,23,47,23.0,Erbach
Blaustein,9,18,9.0,Blaustein
Dornstadt,12,17,12.0,Dornstadt
Amstetten,4,6,4.0,Amstetten
Lonsee,1,1,1.0,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,2,2,2.0,Beimerstetten
Weidenstetten,0,1,0.6,Weidenstetten
Staig,8,12,8.0,Staig
Altheim (Alb),3,5,3.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,1,0.6,Breitingen
Illerkirchberg,2,4,2.0,Illerkirchberg
Bernstadt,0,2,0.6,Bernstadt
Langenau,19,23,19.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,6,6,6.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,2,5,2.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,10,13,10.0,Dietenheim
Hausen am Bussen,1,2,1.0,Hausen am Bussen
Ehingen (Donau),51,79,51.0,Ehingen (Donau)
Munderkingen,0,17,0.6,Munderkingen
Rottenacker,5,5,5.0,Rottenacker
Untermarchtal,3,11,3.0,Untermarchtal
Lauterach,0,1,0.6,Lauterach
Illerrieden,5,7,5.0,Illerrieden
Schnürpflingen,1,1,1.0,Schnürpflingen
Griesingen,0,4,0.6,Griesingen
Hüttisheim,1,2,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,123,227,123.0,Ulm
