Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,4,14,4.0,Westerheim
Schelklingen,12,23,12.0,Schelklingen
Laichingen,16,44,16.0,Laichingen
Heroldstatt,5,6,5.0,Heroldstatt
Allmendingen,18,23,18.0,Allmendingen
Blaubeuren,11,34,11.0,Blaubeuren
Merklingen,3,5,3.0,Merklingen
Berghülen,0,1,0.6,Berghülen
Nellingen,11,15,11.0,Nellingen
Altheim (bei Ehingen),5,7,5.0,Altheim (bei Ehingen)
Öpfingen,6,9,6.0,Öpfingen
Oberdischingen,10,11,10.0,Oberdischingen
Erbach,23,34,23.0,Erbach
Blaustein,40,69,40.0,Blaustein
Dornstadt,30,35,30.0,Dornstadt
Amstetten,12,34,12.0,Amstetten
Lonsee,7,15,7.0,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,2,10,2.0,Beimerstetten
Weidenstetten,2,3,2.0,Weidenstetten
Staig,3,8,3.0,Staig
Altheim (Alb),1,4,1.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,8,16,8.0,Illerkirchberg
Bernstadt,0,2,0.6,Bernstadt
Langenau,24,49,24.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,3,1.0,Öllingen
Rammingen,5,6,5.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,1,0.6,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,4,2.0,Oberstadion
Emerkingen,1,1,1.0,Emerkingen
Obermarchtal,0,4,0.6,Obermarchtal
Unterwachingen,0,1,0.6,Unterwachingen
Unterstadion,7,7,7.0,Unterstadion
Dietenheim,7,13,7.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),50,100,50.0,Ehingen (Donau)
Munderkingen,6,16,6.0,Munderkingen
Rottenacker,9,18,9.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,12,31,12.0,Illerrieden
Schnürpflingen,9,10,9.0,Schnürpflingen
Griesingen,6,8,6.0,Griesingen
Hüttisheim,2,2,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,271,563,271.0,Ulm
