Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,1,1.0,Westerheim
Schelklingen,1,1,1.0,Schelklingen
Laichingen,1,1,1.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,4,4,4.0,Allmendingen
Blaubeuren,1,2,1.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,1,1,1.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,2,3,2.0,Öpfingen
Oberdischingen,0,1,0.6,Oberdischingen
Erbach,1,11,1.0,Erbach
Blaustein,2,4,2.0,Blaustein
Dornstadt,1,1,1.0,Dornstadt
Amstetten,0,0,0.2,Amstetten
Lonsee,1,1,1.0,Lonsee
Westerstetten,2,2,2.0,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,0,0,0.2,Staig
Altheim (Alb),0,0,0.2,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,0,0,0.2,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,1,3,1.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,0,0.2,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,8,8,8.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,6,7,6.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),9,19,9.0,Ehingen (Donau)
Munderkingen,2,2,2.0,Munderkingen
Rottenacker,1,1,1.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,0,0,0.2,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,22,34,22.0,Ulm
