Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,29,67,29.0,Westerheim
Schelklingen,50,90,50.0,Schelklingen
Laichingen,162,211,162.0,Laichingen
Heroldstatt,17,27,17.0,Heroldstatt
Allmendingen,19,39,19.0,Allmendingen
Blaubeuren,82,132,82.0,Blaubeuren
Merklingen,9,26,9.0,Merklingen
Berghülen,23,26,23.0,Berghülen
Nellingen,35,52,35.0,Nellingen
Altheim (bei Ehingen),6,6,6.0,Altheim (bei Ehingen)
Öpfingen,15,27,15.0,Öpfingen
Oberdischingen,8,23,8.0,Oberdischingen
Erbach,138,229,138.0,Erbach
Blaustein,105,178,105.0,Blaustein
Dornstadt,50,97,50.0,Dornstadt
Amstetten,50,77,50.0,Amstetten
Lonsee,39,75,39.0,Lonsee
Westerstetten,21,22,21.0,Westerstetten
Beimerstetten,10,17,10.0,Beimerstetten
Weidenstetten,2,6,2.0,Weidenstetten
Staig,14,25,14.0,Staig
Altheim (Alb),18,27,18.0,Altheim (Alb)
Holzkirch,5,5,5.0,Holzkirch
Breitingen,1,3,1.0,Breitingen
Illerkirchberg,18,39,18.0,Illerkirchberg
Bernstadt,45,50,45.0,Bernstadt
Langenau,131,189,131.0,Langenau
Neenstetten,1,13,1.0,Neenstetten
Börslingen,4,5,4.0,Börslingen
Ballendorf,11,12,11.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,4,2.0,Setzingen
Öllingen,4,7,4.0,Öllingen
Rammingen,15,18,15.0,Rammingen
Asselfingen,6,10,6.0,Asselfingen
Balzheim,19,30,19.0,Balzheim
Grundsheim,5,10,5.0,Grundsheim
Oberstadion,12,17,12.0,Oberstadion
Emerkingen,37,40,37.0,Emerkingen
Obermarchtal,3,4,3.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,5,6,5.0,Unterstadion
Dietenheim,35,64,35.0,Dietenheim
Hausen am Bussen,2,2,2.0,Hausen am Bussen
Ehingen (Donau),241,366,241.0,Ehingen (Donau)
Munderkingen,149,166,149.0,Munderkingen
Rottenacker,13,19,13.0,Rottenacker
Untermarchtal,1,2,1.0,Untermarchtal
Lauterach,2,6,2.0,Lauterach
Illerrieden,12,23,12.0,Illerrieden
Schnürpflingen,3,7,3.0,Schnürpflingen
Griesingen,8,10,8.0,Griesingen
Hüttisheim,8,9,8.0,Hüttisheim
Emeringen,1,2,1.0,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,1072,1781,1072.0,Ulm
