Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,9,12,9.0,Schelklingen
Laichingen,29,69,29.0,Laichingen
Heroldstatt,4,9,4.0,Heroldstatt
Allmendingen,2,6,2.0,Allmendingen
Blaubeuren,8,24,8.0,Blaubeuren
Merklingen,0,1,0.6,Merklingen
Berghülen,0,1,0.6,Berghülen
Nellingen,3,6,3.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,2,0.6,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,5,13,5.0,Erbach
Blaustein,21,39,21.0,Blaustein
Dornstadt,2,5,2.0,Dornstadt
Amstetten,5,17,5.0,Amstetten
Lonsee,1,6,1.0,Lonsee
Westerstetten,0,4,0.6,Westerstetten
Beimerstetten,0,5,0.6,Beimerstetten
Weidenstetten,2,3,2.0,Weidenstetten
Staig,0,3,0.6,Staig
Altheim (Alb),3,3,3.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,2,4,2.0,Breitingen
Illerkirchberg,0,3,0.6,Illerkirchberg
Bernstadt,1,1,1.0,Bernstadt
Langenau,23,39,23.0,Langenau
Neenstetten,1,2,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,2,3,2.0,Rammingen
Asselfingen,0,1,0.6,Asselfingen
Balzheim,5,16,5.0,Balzheim
Grundsheim,1,1,1.0,Grundsheim
Oberstadion,3,3,3.0,Oberstadion
Emerkingen,1,2,1.0,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,1,1.0,Unterstadion
Dietenheim,3,18,3.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),31,53,31.0,Ehingen (Donau)
Munderkingen,4,4,4.0,Munderkingen
Rottenacker,2,8,2.0,Rottenacker
Untermarchtal,1,1,1.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,1,5,1.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,1,1,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,152,381,152.0,Ulm
