Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,17,42,17.0,Westerheim
Schelklingen,26,69,26.0,Schelklingen
Laichingen,51,136,51.0,Laichingen
Heroldstatt,3,10,3.0,Heroldstatt
Allmendingen,10,27,10.0,Allmendingen
Blaubeuren,25,49,25.0,Blaubeuren
Merklingen,1,6,1.0,Merklingen
Berghülen,4,7,4.0,Berghülen
Nellingen,12,18,12.0,Nellingen
Altheim (bei Ehingen),1,4,1.0,Altheim (bei Ehingen)
Öpfingen,16,23,16.0,Öpfingen
Oberdischingen,4,14,4.0,Oberdischingen
Erbach,26,73,26.0,Erbach
Blaustein,34,94,34.0,Blaustein
Dornstadt,23,58,23.0,Dornstadt
Amstetten,16,41,16.0,Amstetten
Lonsee,18,31,18.0,Lonsee
Westerstetten,3,14,3.0,Westerstetten
Beimerstetten,2,7,2.0,Beimerstetten
Weidenstetten,2,3,2.0,Weidenstetten
Staig,11,30,11.0,Staig
Altheim (Alb),9,16,9.0,Altheim (Alb)
Holzkirch,1,2,1.0,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,5,16,5.0,Illerkirchberg
Bernstadt,3,5,3.0,Bernstadt
Langenau,18,58,18.0,Langenau
Neenstetten,1,2,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,2,2,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,3,1.0,Öllingen
Rammingen,3,8,3.0,Rammingen
Asselfingen,1,4,1.0,Asselfingen
Balzheim,6,23,6.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,5,2.0,Oberstadion
Emerkingen,0,2,0.6,Emerkingen
Obermarchtal,6,22,6.0,Obermarchtal
Unterwachingen,2,4,2.0,Unterwachingen
Unterstadion,0,2,0.6,Unterstadion
Dietenheim,22,52,22.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),76,217,76.0,Ehingen (Donau)
Munderkingen,6,14,6.0,Munderkingen
Rottenacker,15,32,15.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,2,0.6,Lauterach
Illerrieden,29,45,29.0,Illerrieden
Schnürpflingen,3,7,3.0,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,3,6,3.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,3,0.6,Rechtenstein
Ulm,412,891,412.0,Ulm
