Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,6,11,6.0,Schelklingen
Laichingen,17,48,17.0,Laichingen
Heroldstatt,4,8,4.0,Heroldstatt
Allmendingen,1,6,1.0,Allmendingen
Blaubeuren,10,28,10.0,Blaubeuren
Merklingen,1,2,1.0,Merklingen
Berghülen,0,1,0.6,Berghülen
Nellingen,1,6,1.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,1,2,1.0,Öpfingen
Oberdischingen,0,0,0.2,Oberdischingen
Erbach,6,11,6.0,Erbach
Blaustein,14,30,14.0,Blaustein
Dornstadt,1,5,1.0,Dornstadt
Amstetten,2,13,2.0,Amstetten
Lonsee,1,4,1.0,Lonsee
Westerstetten,0,3,0.6,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,2,3,2.0,Weidenstetten
Staig,0,2,0.6,Staig
Altheim (Alb),2,3,2.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,0,1,0.6,Illerkirchberg
Bernstadt,1,1,1.0,Bernstadt
Langenau,16,36,16.0,Langenau
Neenstetten,1,2,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,1,2,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,3,9,3.0,Balzheim
Grundsheim,1,1,1.0,Grundsheim
Oberstadion,3,4,3.0,Oberstadion
Emerkingen,1,2,1.0,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,1,1,1.0,Unterstadion
Dietenheim,2,7,2.0,Dietenheim
Hausen am Bussen,0,1,0.6,Hausen am Bussen
Ehingen (Donau),19,45,19.0,Ehingen (Donau)
Munderkingen,3,4,3.0,Munderkingen
Rottenacker,1,4,1.0,Rottenacker
Untermarchtal,0,1,0.6,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,4,5,4.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,0,1,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,109,273,109.0,Ulm
