Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,24,58,24.0,Westerheim
Schelklingen,194,321,194.0,Schelklingen
Laichingen,191,411,191.0,Laichingen
Heroldstatt,59,89,59.0,Heroldstatt
Allmendingen,80,142,80.0,Allmendingen
Blaubeuren,200,441,200.0,Blaubeuren
Merklingen,11,36,11.0,Merklingen
Berghülen,22,42,22.0,Berghülen
Nellingen,27,61,27.0,Nellingen
Altheim (bei Ehingen),18,21,18.0,Altheim (bei Ehingen)
Öpfingen,33,68,33.0,Öpfingen
Oberdischingen,48,83,48.0,Oberdischingen
Erbach,332,741,332.0,Erbach
Blaustein,292,635,292.0,Blaustein
Dornstadt,213,454,213.0,Dornstadt
Amstetten,65,123,65.0,Amstetten
Lonsee,121,241,121.0,Lonsee
Westerstetten,40,75,40.0,Westerstetten
Beimerstetten,46,101,46.0,Beimerstetten
Weidenstetten,17,37,17.0,Weidenstetten
Staig,54,138,54.0,Staig
Altheim (Alb),42,67,42.0,Altheim (Alb)
Holzkirch,4,8,4.0,Holzkirch
Breitingen,3,5,3.0,Breitingen
Illerkirchberg,114,210,114.0,Illerkirchberg
Bernstadt,40,89,40.0,Bernstadt
Langenau,292,663,292.0,Langenau
Neenstetten,8,23,8.0,Neenstetten
Börslingen,1,2,1.0,Börslingen
Ballendorf,6,19,6.0,Ballendorf
Nerenstetten,6,8,6.0,Nerenstetten
Setzingen,8,18,8.0,Setzingen
Öllingen,10,19,10.0,Öllingen
Rammingen,15,38,15.0,Rammingen
Asselfingen,36,53,36.0,Asselfingen
Balzheim,42,86,42.0,Balzheim
Grundsheim,10,16,10.0,Grundsheim
Oberstadion,26,38,26.0,Oberstadion
Emerkingen,12,24,12.0,Emerkingen
Obermarchtal,50,72,50.0,Obermarchtal
Unterwachingen,4,5,4.0,Unterwachingen
Unterstadion,26,35,26.0,Unterstadion
Dietenheim,146,321,146.0,Dietenheim
Hausen am Bussen,5,5,5.0,Hausen am Bussen
Ehingen (Donau),558,1054,558.0,Ehingen (Donau)
Munderkingen,83,147,83.0,Munderkingen
Rottenacker,50,80,50.0,Rottenacker
Untermarchtal,20,29,20.0,Untermarchtal
Lauterach,12,22,12.0,Lauterach
Illerrieden,67,206,67.0,Illerrieden
Schnürpflingen,32,63,32.0,Schnürpflingen
Griesingen,19,27,19.0,Griesingen
Hüttisheim,29,59,29.0,Hüttisheim
Emeringen,3,3,3.0,Emeringen
Rechtenstein,4,15,4.0,Rechtenstein
Ulm,2766,5807,2766.0,Ulm
