Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,23,26,23.0,Westerheim
Schelklingen,35,81,35.0,Schelklingen
Laichingen,88,148,88.0,Laichingen
Heroldstatt,10,17,10.0,Heroldstatt
Allmendingen,37,61,37.0,Allmendingen
Blaubeuren,59,144,59.0,Blaubeuren
Merklingen,5,11,5.0,Merklingen
Berghülen,9,25,9.0,Berghülen
Nellingen,9,16,9.0,Nellingen
Altheim (bei Ehingen),6,10,6.0,Altheim (bei Ehingen)
Öpfingen,30,51,30.0,Öpfingen
Oberdischingen,17,29,17.0,Oberdischingen
Erbach,79,161,79.0,Erbach
Blaustein,66,126,66.0,Blaustein
Dornstadt,44,89,44.0,Dornstadt
Amstetten,34,46,34.0,Amstetten
Lonsee,20,39,20.0,Lonsee
Westerstetten,4,16,4.0,Westerstetten
Beimerstetten,10,26,10.0,Beimerstetten
Weidenstetten,2,8,2.0,Weidenstetten
Staig,18,37,18.0,Staig
Altheim (Alb),6,16,6.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,2,1.0,Breitingen
Illerkirchberg,27,59,27.0,Illerkirchberg
Bernstadt,14,22,14.0,Bernstadt
Langenau,70,120,70.0,Langenau
Neenstetten,3,4,3.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,2,6,2.0,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,0,1,0.6,Öllingen
Rammingen,6,13,6.0,Rammingen
Asselfingen,14,15,14.0,Asselfingen
Balzheim,28,50,28.0,Balzheim
Grundsheim,9,13,9.0,Grundsheim
Oberstadion,3,7,3.0,Oberstadion
Emerkingen,3,6,3.0,Emerkingen
Obermarchtal,11,21,11.0,Obermarchtal
Unterwachingen,3,4,3.0,Unterwachingen
Unterstadion,4,6,4.0,Unterstadion
Dietenheim,45,112,45.0,Dietenheim
Hausen am Bussen,10,26,10.0,Hausen am Bussen
Ehingen (Donau),177,333,177.0,Ehingen (Donau)
Munderkingen,41,50,41.0,Munderkingen
Rottenacker,11,15,11.0,Rottenacker
Untermarchtal,2,11,2.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,18,32,18.0,Illerrieden
Schnürpflingen,11,18,11.0,Schnürpflingen
Griesingen,8,15,8.0,Griesingen
Hüttisheim,8,17,8.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,1,1.0,Rechtenstein
Ulm,711,1238,711.0,Ulm
