Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,31,37,31.0,Westerheim
Schelklingen,37,48,37.0,Schelklingen
Laichingen,41,56,41.0,Laichingen
Heroldstatt,7,9,7.0,Heroldstatt
Allmendingen,14,32,14.0,Allmendingen
Blaubeuren,35,49,35.0,Blaubeuren
Merklingen,13,16,13.0,Merklingen
Berghülen,2,3,2.0,Berghülen
Nellingen,13,26,13.0,Nellingen
Altheim (bei Ehingen),1,6,1.0,Altheim (bei Ehingen)
Öpfingen,13,20,13.0,Öpfingen
Oberdischingen,14,26,14.0,Oberdischingen
Erbach,71,101,71.0,Erbach
Blaustein,68,112,68.0,Blaustein
Dornstadt,37,64,37.0,Dornstadt
Amstetten,14,26,14.0,Amstetten
Lonsee,26,35,26.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,6,11,6.0,Beimerstetten
Weidenstetten,5,10,5.0,Weidenstetten
Staig,10,17,10.0,Staig
Altheim (Alb),7,8,7.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,22,34,22.0,Illerkirchberg
Bernstadt,3,3,3.0,Bernstadt
Langenau,56,83,56.0,Langenau
Neenstetten,15,16,15.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,1,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,4,2.0,Setzingen
Öllingen,1,1,1.0,Öllingen
Rammingen,2,3,2.0,Rammingen
Asselfingen,3,3,3.0,Asselfingen
Balzheim,13,13,13.0,Balzheim
Grundsheim,5,5,5.0,Grundsheim
Oberstadion,3,6,3.0,Oberstadion
Emerkingen,4,7,4.0,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,3,0.6,Unterstadion
Dietenheim,28,32,28.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),104,158,104.0,Ehingen (Donau)
Munderkingen,13,20,13.0,Munderkingen
Rottenacker,7,14,7.0,Rottenacker
Untermarchtal,2,2,2.0,Untermarchtal
Lauterach,4,5,4.0,Lauterach
Illerrieden,12,20,12.0,Illerrieden
Schnürpflingen,8,16,8.0,Schnürpflingen
Griesingen,3,9,3.0,Griesingen
Hüttisheim,2,3,2.0,Hüttisheim
Emeringen,1,1,1.0,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,624,913,624.0,Ulm
