Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,1,1.0,Westerheim
Schelklingen,9,13,9.0,Schelklingen
Laichingen,5,14,5.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,0,1,0.6,Allmendingen
Blaubeuren,8,13,8.0,Blaubeuren
Merklingen,0,1,0.6,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,0,2,0.6,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,4,4,4.0,Öpfingen
Oberdischingen,1,1,1.0,Oberdischingen
Erbach,22,37,22.0,Erbach
Blaustein,11,19,11.0,Blaustein
Dornstadt,12,15,12.0,Dornstadt
Amstetten,1,4,1.0,Amstetten
Lonsee,3,5,3.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,0,1,0.6,Beimerstetten
Weidenstetten,1,4,1.0,Weidenstetten
Staig,1,1,1.0,Staig
Altheim (Alb),5,12,5.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,3,8,3.0,Illerkirchberg
Bernstadt,1,2,1.0,Bernstadt
Langenau,24,30,24.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,2,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,1,5,1.0,Asselfingen
Balzheim,0,2,0.6,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,0,1,0.6,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,7,21,7.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),28,38,28.0,Ehingen (Donau)
Munderkingen,3,4,3.0,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,1,4,1.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,1,4,1.0,Illerrieden
Schnürpflingen,2,2,2.0,Schnürpflingen
Griesingen,0,3,0.6,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,130,272,130.0,Ulm
