Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,26,67,26.0,Westerheim
Schelklingen,55,110,55.0,Schelklingen
Laichingen,227,321,227.0,Laichingen
Heroldstatt,31,42,31.0,Heroldstatt
Allmendingen,28,47,28.0,Allmendingen
Blaubeuren,94,176,94.0,Blaubeuren
Merklingen,16,33,16.0,Merklingen
Berghülen,23,33,23.0,Berghülen
Nellingen,40,69,40.0,Nellingen
Altheim (bei Ehingen),9,11,9.0,Altheim (bei Ehingen)
Öpfingen,18,31,18.0,Öpfingen
Oberdischingen,14,22,14.0,Oberdischingen
Erbach,202,320,202.0,Erbach
Blaustein,157,247,157.0,Blaustein
Dornstadt,66,112,66.0,Dornstadt
Amstetten,37,90,37.0,Amstetten
Lonsee,55,98,55.0,Lonsee
Westerstetten,43,49,43.0,Westerstetten
Beimerstetten,28,32,28.0,Beimerstetten
Weidenstetten,8,11,8.0,Weidenstetten
Staig,36,53,36.0,Staig
Altheim (Alb),16,32,16.0,Altheim (Alb)
Holzkirch,3,6,3.0,Holzkirch
Breitingen,4,7,4.0,Breitingen
Illerkirchberg,51,68,51.0,Illerkirchberg
Bernstadt,61,84,61.0,Bernstadt
Langenau,246,330,246.0,Langenau
Neenstetten,2,6,2.0,Neenstetten
Börslingen,8,9,8.0,Börslingen
Ballendorf,4,14,4.0,Ballendorf
Nerenstetten,2,2,2.0,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,2,9,2.0,Öllingen
Rammingen,15,27,15.0,Rammingen
Asselfingen,5,12,5.0,Asselfingen
Balzheim,32,47,32.0,Balzheim
Grundsheim,2,5,2.0,Grundsheim
Oberstadion,6,19,6.0,Oberstadion
Emerkingen,42,52,42.0,Emerkingen
Obermarchtal,1,4,1.0,Obermarchtal
Unterwachingen,3,3,3.0,Unterwachingen
Unterstadion,7,9,7.0,Unterstadion
Dietenheim,73,105,73.0,Dietenheim
Hausen am Bussen,4,4,4.0,Hausen am Bussen
Ehingen (Donau),308,484,308.0,Ehingen (Donau)
Munderkingen,155,215,155.0,Munderkingen
Rottenacker,19,27,19.0,Rottenacker
Untermarchtal,4,5,4.0,Untermarchtal
Lauterach,2,2,2.0,Lauterach
Illerrieden,41,52,41.0,Illerrieden
Schnürpflingen,16,18,16.0,Schnürpflingen
Griesingen,6,12,6.0,Griesingen
Hüttisheim,5,11,5.0,Hüttisheim
Emeringen,0,2,0.6,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,1672,2626,1672.0,Ulm
