Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,1,1.0,Westerheim
Schelklingen,0,7,0.6,Schelklingen
Laichingen,3,20,3.0,Laichingen
Heroldstatt,1,1,1.0,Heroldstatt
Allmendingen,1,4,1.0,Allmendingen
Blaubeuren,20,35,20.0,Blaubeuren
Merklingen,0,2,0.6,Merklingen
Berghülen,0,3,0.6,Berghülen
Nellingen,1,1,1.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,1,0.6,Öpfingen
Oberdischingen,3,3,3.0,Oberdischingen
Erbach,25,49,25.0,Erbach
Blaustein,17,24,17.0,Blaustein
Dornstadt,18,26,18.0,Dornstadt
Amstetten,5,8,5.0,Amstetten
Lonsee,0,1,0.6,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,4,5,4.0,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,4,10,4.0,Staig
Altheim (Alb),3,5,3.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,3,5,3.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,9,27,9.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,7,10,7.0,Rammingen
Asselfingen,1,1,1.0,Asselfingen
Balzheim,6,7,6.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,18,23,18.0,Dietenheim
Hausen am Bussen,3,4,3.0,Hausen am Bussen
Ehingen (Donau),21,74,21.0,Ehingen (Donau)
Munderkingen,0,1,0.6,Munderkingen
Rottenacker,2,6,2.0,Rottenacker
Untermarchtal,0,3,0.6,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,8,13,8.0,Illerrieden
Schnürpflingen,0,1,0.6,Schnürpflingen
Griesingen,0,0,0.2,Griesingen
Hüttisheim,3,4,3.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,155,284,155.0,Ulm
