Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,1,1,1.0,Westerheim
Schelklingen,7,15,7.0,Schelklingen
Laichingen,6,8,6.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,0,0,0.2,Allmendingen
Blaubeuren,5,15,5.0,Blaubeuren
Merklingen,0,0,0.2,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,2,2,2.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,11,11,11.0,Öpfingen
Oberdischingen,3,3,3.0,Oberdischingen
Erbach,33,49,33.0,Erbach
Blaustein,14,24,14.0,Blaustein
Dornstadt,15,22,15.0,Dornstadt
Amstetten,3,6,3.0,Amstetten
Lonsee,5,5,5.0,Lonsee
Westerstetten,2,2,2.0,Westerstetten
Beimerstetten,0,0,0.2,Beimerstetten
Weidenstetten,1,4,1.0,Weidenstetten
Staig,4,4,4.0,Staig
Altheim (Alb),3,9,3.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,2,6,2.0,Illerkirchberg
Bernstadt,1,2,1.0,Bernstadt
Langenau,21,39,21.0,Langenau
Neenstetten,1,3,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,3,4,3.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,3,6,3.0,Asselfingen
Balzheim,1,3,1.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,2,2,2.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,7,21,7.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),21,48,21.0,Ehingen (Donau)
Munderkingen,1,3,1.0,Munderkingen
Rottenacker,0,0,0.2,Rottenacker
Untermarchtal,1,3,1.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,3,6,3.0,Illerrieden
Schnürpflingen,3,3,3.0,Schnürpflingen
Griesingen,0,3,0.6,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,160,280,160.0,Ulm
