Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,23,45,23.0,Westerheim
Schelklingen,37,72,37.0,Schelklingen
Laichingen,66,152,66.0,Laichingen
Heroldstatt,3,13,3.0,Heroldstatt
Allmendingen,13,32,13.0,Allmendingen
Blaubeuren,15,54,15.0,Blaubeuren
Merklingen,3,9,3.0,Merklingen
Berghülen,4,8,4.0,Berghülen
Nellingen,11,21,11.0,Nellingen
Altheim (bei Ehingen),1,4,1.0,Altheim (bei Ehingen)
Öpfingen,12,21,12.0,Öpfingen
Oberdischingen,6,18,6.0,Oberdischingen
Erbach,34,99,34.0,Erbach
Blaustein,47,150,47.0,Blaustein
Dornstadt,28,75,28.0,Dornstadt
Amstetten,21,49,21.0,Amstetten
Lonsee,14,29,14.0,Lonsee
Westerstetten,8,18,8.0,Westerstetten
Beimerstetten,3,6,3.0,Beimerstetten
Weidenstetten,2,7,2.0,Weidenstetten
Staig,18,31,18.0,Staig
Altheim (Alb),11,25,11.0,Altheim (Alb)
Holzkirch,1,3,1.0,Holzkirch
Breitingen,0,2,0.6,Breitingen
Illerkirchberg,8,20,8.0,Illerkirchberg
Bernstadt,4,6,4.0,Bernstadt
Langenau,31,80,31.0,Langenau
Neenstetten,2,5,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,2,3,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,2,1.0,Setzingen
Öllingen,2,2,2.0,Öllingen
Rammingen,6,10,6.0,Rammingen
Asselfingen,2,10,2.0,Asselfingen
Balzheim,8,26,8.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,4,6,4.0,Oberstadion
Emerkingen,1,3,1.0,Emerkingen
Obermarchtal,12,32,12.0,Obermarchtal
Unterwachingen,3,4,3.0,Unterwachingen
Unterstadion,1,4,1.0,Unterstadion
Dietenheim,32,74,32.0,Dietenheim
Hausen am Bussen,0,2,0.6,Hausen am Bussen
Ehingen (Donau),106,272,106.0,Ehingen (Donau)
Munderkingen,7,12,7.0,Munderkingen
Rottenacker,17,37,17.0,Rottenacker
Untermarchtal,0,1,0.6,Untermarchtal
Lauterach,1,2,1.0,Lauterach
Illerrieden,26,39,26.0,Illerrieden
Schnürpflingen,2,9,2.0,Schnürpflingen
Griesingen,0,1,0.6,Griesingen
Hüttisheim,5,7,5.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,1,4,1.0,Rechtenstein
Ulm,453,1029,453.0,Ulm
