Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,28,61,28.0,Westerheim
Schelklingen,166,345,166.0,Schelklingen
Laichingen,179,406,179.0,Laichingen
Heroldstatt,53,92,53.0,Heroldstatt
Allmendingen,109,179,109.0,Allmendingen
Blaubeuren,234,446,234.0,Blaubeuren
Merklingen,20,34,20.0,Merklingen
Berghülen,36,59,36.0,Berghülen
Nellingen,33,65,33.0,Nellingen
Altheim (bei Ehingen),33,38,33.0,Altheim (bei Ehingen)
Öpfingen,34,77,34.0,Öpfingen
Oberdischingen,42,89,42.0,Oberdischingen
Erbach,306,732,306.0,Erbach
Blaustein,274,605,274.0,Blaustein
Dornstadt,170,422,170.0,Dornstadt
Amstetten,60,118,60.0,Amstetten
Lonsee,125,260,125.0,Lonsee
Westerstetten,29,74,29.0,Westerstetten
Beimerstetten,41,96,41.0,Beimerstetten
Weidenstetten,13,35,13.0,Weidenstetten
Staig,50,114,50.0,Staig
Altheim (Alb),40,77,40.0,Altheim (Alb)
Holzkirch,5,6,5.0,Holzkirch
Breitingen,4,7,4.0,Breitingen
Illerkirchberg,120,216,120.0,Illerkirchberg
Bernstadt,43,93,43.0,Bernstadt
Langenau,283,637,283.0,Langenau
Neenstetten,8,24,8.0,Neenstetten
Börslingen,1,2,1.0,Börslingen
Ballendorf,2,17,2.0,Ballendorf
Nerenstetten,3,8,3.0,Nerenstetten
Setzingen,7,17,7.0,Setzingen
Öllingen,8,19,8.0,Öllingen
Rammingen,16,42,16.0,Rammingen
Asselfingen,27,58,27.0,Asselfingen
Balzheim,46,92,46.0,Balzheim
Grundsheim,13,17,13.0,Grundsheim
Oberstadion,34,51,34.0,Oberstadion
Emerkingen,22,27,22.0,Emerkingen
Obermarchtal,42,84,42.0,Obermarchtal
Unterwachingen,7,7,7.0,Unterwachingen
Unterstadion,30,47,30.0,Unterstadion
Dietenheim,153,310,153.0,Dietenheim
Hausen am Bussen,2,5,2.0,Hausen am Bussen
Ehingen (Donau),682,1256,682.0,Ehingen (Donau)
Munderkingen,98,172,98.0,Munderkingen
Rottenacker,64,109,64.0,Rottenacker
Untermarchtal,22,36,22.0,Untermarchtal
Lauterach,15,25,15.0,Lauterach
Illerrieden,60,180,60.0,Illerrieden
Schnürpflingen,38,72,38.0,Schnürpflingen
Griesingen,22,40,22.0,Griesingen
Hüttisheim,38,71,38.0,Hüttisheim
Emeringen,3,5,3.0,Emeringen
Rechtenstein,5,16,5.0,Rechtenstein
Ulm,2777,5909,2777.0,Ulm
