Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,21,47,21.0,Westerheim
Schelklingen,53,103,53.0,Schelklingen
Laichingen,158,334,158.0,Laichingen
Heroldstatt,28,51,28.0,Heroldstatt
Allmendingen,47,67,47.0,Allmendingen
Blaubeuren,122,213,122.0,Blaubeuren
Merklingen,27,33,27.0,Merklingen
Berghülen,22,47,22.0,Berghülen
Nellingen,23,57,23.0,Nellingen
Altheim (bei Ehingen),13,19,13.0,Altheim (bei Ehingen)
Öpfingen,19,37,19.0,Öpfingen
Oberdischingen,34,42,34.0,Oberdischingen
Erbach,294,441,294.0,Erbach
Blaustein,224,328,224.0,Blaustein
Dornstadt,108,158,108.0,Dornstadt
Amstetten,48,87,48.0,Amstetten
Lonsee,54,94,54.0,Lonsee
Westerstetten,39,63,39.0,Westerstetten
Beimerstetten,32,45,32.0,Beimerstetten
Weidenstetten,12,15,12.0,Weidenstetten
Staig,59,77,59.0,Staig
Altheim (Alb),12,28,12.0,Altheim (Alb)
Holzkirch,5,10,5.0,Holzkirch
Breitingen,5,6,5.0,Breitingen
Illerkirchberg,81,104,81.0,Illerkirchberg
Bernstadt,42,99,42.0,Bernstadt
Langenau,292,459,292.0,Langenau
Neenstetten,6,8,6.0,Neenstetten
Börslingen,6,11,6.0,Börslingen
Ballendorf,4,15,4.0,Ballendorf
Nerenstetten,2,2,2.0,Nerenstetten
Setzingen,2,4,2.0,Setzingen
Öllingen,3,6,3.0,Öllingen
Rammingen,17,31,17.0,Rammingen
Asselfingen,9,15,9.0,Asselfingen
Balzheim,46,65,46.0,Balzheim
Grundsheim,1,6,1.0,Grundsheim
Oberstadion,5,15,5.0,Oberstadion
Emerkingen,17,56,17.0,Emerkingen
Obermarchtal,10,13,10.0,Obermarchtal
Unterwachingen,3,4,3.0,Unterwachingen
Unterstadion,6,11,6.0,Unterstadion
Dietenheim,112,159,112.0,Dietenheim
Hausen am Bussen,3,5,3.0,Hausen am Bussen
Ehingen (Donau),388,669,388.0,Ehingen (Donau)
Munderkingen,105,258,105.0,Munderkingen
Rottenacker,14,30,14.0,Rottenacker
Untermarchtal,11,12,11.0,Untermarchtal
Lauterach,2,4,2.0,Lauterach
Illerrieden,57,70,57.0,Illerrieden
Schnürpflingen,21,25,21.0,Schnürpflingen
Griesingen,12,18,12.0,Griesingen
Hüttisheim,11,17,11.0,Hüttisheim
Emeringen,0,1,0.6,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,2086,3313,2086.0,Ulm
