Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,23,45,23.0,Westerheim
Schelklingen,40,79,40.0,Schelklingen
Laichingen,86,170,86.0,Laichingen
Heroldstatt,12,23,12.0,Heroldstatt
Allmendingen,31,64,31.0,Allmendingen
Blaubeuren,67,126,67.0,Blaubeuren
Merklingen,4,10,4.0,Merklingen
Berghülen,6,13,6.0,Berghülen
Nellingen,22,29,22.0,Nellingen
Altheim (bei Ehingen),6,13,6.0,Altheim (bei Ehingen)
Öpfingen,40,70,40.0,Öpfingen
Oberdischingen,16,33,16.0,Oberdischingen
Erbach,79,149,79.0,Erbach
Blaustein,94,162,94.0,Blaustein
Dornstadt,32,78,32.0,Dornstadt
Amstetten,38,70,38.0,Amstetten
Lonsee,23,42,23.0,Lonsee
Westerstetten,4,10,4.0,Westerstetten
Beimerstetten,11,22,11.0,Beimerstetten
Weidenstetten,4,8,4.0,Weidenstetten
Staig,14,34,14.0,Staig
Altheim (Alb),17,25,17.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,32,61,32.0,Illerkirchberg
Bernstadt,13,24,13.0,Bernstadt
Langenau,72,139,72.0,Langenau
Neenstetten,1,4,1.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,2,6,2.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,11,14,11.0,Rammingen
Asselfingen,14,24,14.0,Asselfingen
Balzheim,17,49,17.0,Balzheim
Grundsheim,1,11,1.0,Grundsheim
Oberstadion,5,8,5.0,Oberstadion
Emerkingen,3,6,3.0,Emerkingen
Obermarchtal,9,22,9.0,Obermarchtal
Unterwachingen,1,4,1.0,Unterwachingen
Unterstadion,2,6,2.0,Unterstadion
Dietenheim,39,95,39.0,Dietenheim
Hausen am Bussen,0,12,0.6,Hausen am Bussen
Ehingen (Donau),189,363,189.0,Ehingen (Donau)
Munderkingen,21,58,21.0,Munderkingen
Rottenacker,9,22,9.0,Rottenacker
Untermarchtal,1,5,1.0,Untermarchtal
Lauterach,3,3,3.0,Lauterach
Illerrieden,30,44,30.0,Illerrieden
Schnürpflingen,18,25,18.0,Schnürpflingen
Griesingen,3,13,3.0,Griesingen
Hüttisheim,18,25,18.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,2,3,2.0,Rechtenstein
Ulm,669,1385,669.0,Ulm
