Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,13,38,13.0,Westerheim
Schelklingen,20,64,20.0,Schelklingen
Laichingen,46,122,46.0,Laichingen
Heroldstatt,3,6,3.0,Heroldstatt
Allmendingen,9,26,9.0,Allmendingen
Blaubeuren,25,49,25.0,Blaubeuren
Merklingen,1,4,1.0,Merklingen
Berghülen,2,6,2.0,Berghülen
Nellingen,6,16,6.0,Nellingen
Altheim (bei Ehingen),2,3,2.0,Altheim (bei Ehingen)
Öpfingen,11,23,11.0,Öpfingen
Oberdischingen,2,13,2.0,Oberdischingen
Erbach,25,66,25.0,Erbach
Blaustein,31,81,31.0,Blaustein
Dornstadt,18,46,18.0,Dornstadt
Amstetten,20,40,20.0,Amstetten
Lonsee,15,29,15.0,Lonsee
Westerstetten,2,12,2.0,Westerstetten
Beimerstetten,4,7,4.0,Beimerstetten
Weidenstetten,3,4,3.0,Weidenstetten
Staig,9,26,9.0,Staig
Altheim (Alb),3,15,3.0,Altheim (Alb)
Holzkirch,2,3,2.0,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,6,15,6.0,Illerkirchberg
Bernstadt,3,7,3.0,Bernstadt
Langenau,19,57,19.0,Langenau
Neenstetten,0,2,0.6,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,2,1.0,Setzingen
Öllingen,1,3,1.0,Öllingen
Rammingen,3,7,3.0,Rammingen
Asselfingen,1,4,1.0,Asselfingen
Balzheim,3,13,3.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,1,5,1.0,Oberstadion
Emerkingen,0,1,0.6,Emerkingen
Obermarchtal,5,18,5.0,Obermarchtal
Unterwachingen,0,3,0.6,Unterwachingen
Unterstadion,0,1,0.6,Unterstadion
Dietenheim,15,44,15.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),70,192,70.0,Ehingen (Donau)
Munderkingen,7,15,7.0,Munderkingen
Rottenacker,14,33,14.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,2,0.6,Lauterach
Illerrieden,33,58,33.0,Illerrieden
Schnürpflingen,3,7,3.0,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,0,6,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,1,0.6,Rechtenstein
Ulm,377,877,377.0,Ulm
