Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,10,27,10.0,Westerheim
Schelklingen,11,37,11.0,Schelklingen
Laichingen,28,79,28.0,Laichingen
Heroldstatt,1,4,1.0,Heroldstatt
Allmendingen,5,15,5.0,Allmendingen
Blaubeuren,23,48,23.0,Blaubeuren
Merklingen,2,3,2.0,Merklingen
Berghülen,1,5,1.0,Berghülen
Nellingen,4,16,4.0,Nellingen
Altheim (bei Ehingen),2,3,2.0,Altheim (bei Ehingen)
Öpfingen,3,19,3.0,Öpfingen
Oberdischingen,1,5,1.0,Oberdischingen
Erbach,11,37,11.0,Erbach
Blaustein,29,63,29.0,Blaustein
Dornstadt,5,28,5.0,Dornstadt
Amstetten,22,38,22.0,Amstetten
Lonsee,8,26,8.0,Lonsee
Westerstetten,0,3,0.6,Westerstetten
Beimerstetten,8,10,8.0,Beimerstetten
Weidenstetten,1,3,1.0,Weidenstetten
Staig,5,16,5.0,Staig
Altheim (Alb),3,12,3.0,Altheim (Alb)
Holzkirch,1,2,1.0,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,8,13,8.0,Illerkirchberg
Bernstadt,2,5,2.0,Bernstadt
Langenau,25,43,25.0,Langenau
Neenstetten,0,1,0.6,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,2,0.6,Setzingen
Öllingen,2,3,2.0,Öllingen
Rammingen,1,4,1.0,Rammingen
Asselfingen,0,1,0.6,Asselfingen
Balzheim,1,7,1.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,4,2.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,4,10,4.0,Obermarchtal
Unterwachingen,1,3,1.0,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,6,28,6.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),50,126,50.0,Ehingen (Donau)
Munderkingen,10,16,10.0,Munderkingen
Rottenacker,9,24,9.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,19,48,19.0,Illerrieden
Schnürpflingen,1,4,1.0,Schnürpflingen
Griesingen,2,3,2.0,Griesingen
Hüttisheim,0,3,0.6,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,292,704,292.0,Ulm
