Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,27,43,27.0,Westerheim
Schelklingen,44,72,44.0,Schelklingen
Laichingen,88,178,88.0,Laichingen
Heroldstatt,7,18,7.0,Heroldstatt
Allmendingen,17,34,17.0,Allmendingen
Blaubeuren,26,73,26.0,Blaubeuren
Merklingen,5,11,5.0,Merklingen
Berghülen,2,6,2.0,Berghülen
Nellingen,7,20,7.0,Nellingen
Altheim (bei Ehingen),3,5,3.0,Altheim (bei Ehingen)
Öpfingen,6,17,6.0,Öpfingen
Oberdischingen,10,18,10.0,Oberdischingen
Erbach,50,122,50.0,Erbach
Blaustein,64,189,64.0,Blaustein
Dornstadt,35,80,35.0,Dornstadt
Amstetten,25,68,25.0,Amstetten
Lonsee,13,46,13.0,Lonsee
Westerstetten,11,21,11.0,Westerstetten
Beimerstetten,5,10,5.0,Beimerstetten
Weidenstetten,3,11,3.0,Weidenstetten
Staig,19,35,19.0,Staig
Altheim (Alb),8,31,8.0,Altheim (Alb)
Holzkirch,1,5,1.0,Holzkirch
Breitingen,0,3,0.6,Breitingen
Illerkirchberg,11,31,11.0,Illerkirchberg
Bernstadt,2,6,2.0,Bernstadt
Langenau,39,111,39.0,Langenau
Neenstetten,1,5,1.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,2,3,2.0,Öllingen
Rammingen,6,14,6.0,Rammingen
Asselfingen,2,10,2.0,Asselfingen
Balzheim,17,28,17.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,2,6,2.0,Oberstadion
Emerkingen,1,3,1.0,Emerkingen
Obermarchtal,15,29,15.0,Obermarchtal
Unterwachingen,2,4,2.0,Unterwachingen
Unterstadion,2,6,2.0,Unterstadion
Dietenheim,33,86,33.0,Dietenheim
Hausen am Bussen,0,3,0.6,Hausen am Bussen
Ehingen (Donau),141,298,141.0,Ehingen (Donau)
Munderkingen,9,19,9.0,Munderkingen
Rottenacker,17,41,17.0,Rottenacker
Untermarchtal,0,2,0.6,Untermarchtal
Lauterach,2,4,2.0,Lauterach
Illerrieden,18,42,18.0,Illerrieden
Schnürpflingen,5,14,5.0,Schnürpflingen
Griesingen,0,2,0.6,Griesingen
Hüttisheim,3,13,3.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,3,5,3.0,Rechtenstein
Ulm,498,1128,498.0,Ulm
