Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,13,19,13.0,Westerheim
Schelklingen,42,80,42.0,Schelklingen
Laichingen,72,129,72.0,Laichingen
Heroldstatt,10,14,10.0,Heroldstatt
Allmendingen,28,44,28.0,Allmendingen
Blaubeuren,58,127,58.0,Blaubeuren
Merklingen,5,13,5.0,Merklingen
Berghülen,7,27,7.0,Berghülen
Nellingen,9,13,9.0,Nellingen
Altheim (bei Ehingen),6,8,6.0,Altheim (bei Ehingen)
Öpfingen,16,30,16.0,Öpfingen
Oberdischingen,20,29,20.0,Oberdischingen
Erbach,73,139,73.0,Erbach
Blaustein,67,118,67.0,Blaustein
Dornstadt,50,81,50.0,Dornstadt
Amstetten,21,40,21.0,Amstetten
Lonsee,18,38,18.0,Lonsee
Westerstetten,10,17,10.0,Westerstetten
Beimerstetten,12,25,12.0,Beimerstetten
Weidenstetten,3,8,3.0,Weidenstetten
Staig,19,32,19.0,Staig
Altheim (Alb),8,24,8.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,1,4,1.0,Breitingen
Illerkirchberg,34,53,34.0,Illerkirchberg
Bernstadt,9,17,9.0,Bernstadt
Langenau,50,95,50.0,Langenau
Neenstetten,1,4,1.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,5,5,5.0,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,1,2,1.0,Setzingen
Öllingen,0,1,0.6,Öllingen
Rammingen,3,9,3.0,Rammingen
Asselfingen,6,8,6.0,Asselfingen
Balzheim,24,42,24.0,Balzheim
Grundsheim,12,15,12.0,Grundsheim
Oberstadion,3,8,3.0,Oberstadion
Emerkingen,4,9,4.0,Emerkingen
Obermarchtal,11,20,11.0,Obermarchtal
Unterwachingen,2,4,2.0,Unterwachingen
Unterstadion,3,5,3.0,Unterstadion
Dietenheim,57,113,57.0,Dietenheim
Hausen am Bussen,16,31,16.0,Hausen am Bussen
Ehingen (Donau),168,300,168.0,Ehingen (Donau)
Munderkingen,28,35,28.0,Munderkingen
Rottenacker,9,16,9.0,Rottenacker
Untermarchtal,8,13,8.0,Untermarchtal
Lauterach,0,1,0.6,Lauterach
Illerrieden,18,26,18.0,Illerrieden
Schnürpflingen,8,14,8.0,Schnürpflingen
Griesingen,6,9,6.0,Griesingen
Hüttisheim,4,16,4.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,602,1055,602.0,Ulm
