Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,4,13,4.0,Westerheim
Schelklingen,14,23,14.0,Schelklingen
Laichingen,17,47,17.0,Laichingen
Heroldstatt,5,6,5.0,Heroldstatt
Allmendingen,15,20,15.0,Allmendingen
Blaubeuren,11,35,11.0,Blaubeuren
Merklingen,4,5,4.0,Merklingen
Berghülen,0,2,0.6,Berghülen
Nellingen,13,14,13.0,Nellingen
Altheim (bei Ehingen),5,7,5.0,Altheim (bei Ehingen)
Öpfingen,5,9,5.0,Öpfingen
Oberdischingen,10,11,10.0,Oberdischingen
Erbach,19,31,19.0,Erbach
Blaustein,39,71,39.0,Blaustein
Dornstadt,28,34,28.0,Dornstadt
Amstetten,12,34,12.0,Amstetten
Lonsee,7,17,7.0,Lonsee
Westerstetten,0,1,0.6,Westerstetten
Beimerstetten,3,10,3.0,Beimerstetten
Weidenstetten,2,3,2.0,Weidenstetten
Staig,3,8,3.0,Staig
Altheim (Alb),1,4,1.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,6,13,6.0,Illerkirchberg
Bernstadt,0,2,0.6,Bernstadt
Langenau,22,47,22.0,Langenau
Neenstetten,2,2,2.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,3,1.0,Öllingen
Rammingen,6,6,6.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,0,2,0.6,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,2,4,2.0,Oberstadion
Emerkingen,1,1,1.0,Emerkingen
Obermarchtal,0,4,0.6,Obermarchtal
Unterwachingen,0,1,0.6,Unterwachingen
Unterstadion,7,7,7.0,Unterstadion
Dietenheim,8,13,8.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),56,97,56.0,Ehingen (Donau)
Munderkingen,7,16,7.0,Munderkingen
Rottenacker,9,20,9.0,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,12,31,12.0,Illerrieden
Schnürpflingen,9,10,9.0,Schnürpflingen
Griesingen,6,8,6.0,Griesingen
Hüttisheim,2,2,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,274,581,274.0,Ulm
