Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,32,59,32.0,Westerheim
Schelklingen,178,274,178.0,Schelklingen
Laichingen,238,396,238.0,Laichingen
Heroldstatt,49,80,49.0,Heroldstatt
Allmendingen,77,135,77.0,Allmendingen
Blaubeuren,207,424,207.0,Blaubeuren
Merklingen,13,38,13.0,Merklingen
Berghülen,28,42,28.0,Berghülen
Nellingen,31,54,31.0,Nellingen
Altheim (bei Ehingen),16,23,16.0,Altheim (bei Ehingen)
Öpfingen,43,72,43.0,Öpfingen
Oberdischingen,51,91,51.0,Oberdischingen
Erbach,394,772,394.0,Erbach
Blaustein,354,643,354.0,Blaustein
Dornstadt,242,446,242.0,Dornstadt
Amstetten,62,116,62.0,Amstetten
Lonsee,140,222,140.0,Lonsee
Westerstetten,52,75,52.0,Westerstetten
Beimerstetten,51,97,51.0,Beimerstetten
Weidenstetten,19,38,19.0,Weidenstetten
Staig,71,151,71.0,Staig
Altheim (Alb),40,61,40.0,Altheim (Alb)
Holzkirch,3,9,3.0,Holzkirch
Breitingen,3,5,3.0,Breitingen
Illerkirchberg,105,209,105.0,Illerkirchberg
Bernstadt,50,81,50.0,Bernstadt
Langenau,336,674,336.0,Langenau
Neenstetten,14,21,14.0,Neenstetten
Börslingen,1,2,1.0,Börslingen
Ballendorf,8,22,8.0,Ballendorf
Nerenstetten,6,6,6.0,Nerenstetten
Setzingen,11,18,11.0,Setzingen
Öllingen,11,17,11.0,Öllingen
Rammingen,24,44,24.0,Rammingen
Asselfingen,38,50,38.0,Asselfingen
Balzheim,51,100,51.0,Balzheim
Grundsheim,7,11,7.0,Grundsheim
Oberstadion,22,33,22.0,Oberstadion
Emerkingen,10,20,10.0,Emerkingen
Obermarchtal,53,68,53.0,Obermarchtal
Unterwachingen,1,2,1.0,Unterwachingen
Unterstadion,21,25,21.0,Unterstadion
Dietenheim,173,328,173.0,Dietenheim
Hausen am Bussen,3,4,3.0,Hausen am Bussen
Ehingen (Donau),592,1079,592.0,Ehingen (Donau)
Munderkingen,78,168,78.0,Munderkingen
Rottenacker,48,67,48.0,Rottenacker
Untermarchtal,15,28,15.0,Untermarchtal
Lauterach,13,19,13.0,Lauterach
Illerrieden,95,198,95.0,Illerrieden
Schnürpflingen,36,61,36.0,Schnürpflingen
Griesingen,21,29,21.0,Griesingen
Hüttisheim,35,62,35.0,Hüttisheim
Emeringen,2,2,2.0,Emeringen
Rechtenstein,12,14,12.0,Rechtenstein
Ulm,3183,5900,3183.0,Ulm
