Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,11,17,11.0,Westerheim
Schelklingen,20,33,20.0,Schelklingen
Laichingen,28,43,28.0,Laichingen
Heroldstatt,3,8,3.0,Heroldstatt
Allmendingen,15,23,15.0,Allmendingen
Blaubeuren,14,26,14.0,Blaubeuren
Merklingen,4,7,4.0,Merklingen
Berghülen,1,1,1.0,Berghülen
Nellingen,10,18,10.0,Nellingen
Altheim (bei Ehingen),6,7,6.0,Altheim (bei Ehingen)
Öpfingen,9,12,9.0,Öpfingen
Oberdischingen,17,22,17.0,Oberdischingen
Erbach,42,60,42.0,Erbach
Blaustein,43,71,43.0,Blaustein
Dornstadt,18,40,18.0,Dornstadt
Amstetten,4,18,4.0,Amstetten
Lonsee,7,13,7.0,Lonsee
Westerstetten,1,1,1.0,Westerstetten
Beimerstetten,6,9,6.0,Beimerstetten
Weidenstetten,9,9,9.0,Weidenstetten
Staig,8,11,8.0,Staig
Altheim (Alb),1,5,1.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,1,1,1.0,Breitingen
Illerkirchberg,20,25,20.0,Illerkirchberg
Bernstadt,1,1,1.0,Bernstadt
Langenau,36,67,36.0,Langenau
Neenstetten,11,13,11.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,3,4,3.0,Setzingen
Öllingen,0,1,0.6,Öllingen
Rammingen,1,6,1.0,Rammingen
Asselfingen,0,0,0.2,Asselfingen
Balzheim,3,4,3.0,Balzheim
Grundsheim,2,2,2.0,Grundsheim
Oberstadion,3,4,3.0,Oberstadion
Emerkingen,3,4,3.0,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,3,10,3.0,Unterstadion
Dietenheim,6,17,6.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),68,121,68.0,Ehingen (Donau)
Munderkingen,10,18,10.0,Munderkingen
Rottenacker,5,14,5.0,Rottenacker
Untermarchtal,1,1,1.0,Untermarchtal
Lauterach,0,1,0.6,Lauterach
Illerrieden,12,25,12.0,Illerrieden
Schnürpflingen,11,16,11.0,Schnürpflingen
Griesingen,5,8,5.0,Griesingen
Hüttisheim,3,4,3.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,364,630,364.0,Ulm
