Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,24,49,24.0,Westerheim
Schelklingen,41,75,41.0,Schelklingen
Laichingen,69,156,69.0,Laichingen
Heroldstatt,17,27,17.0,Heroldstatt
Allmendingen,26,61,26.0,Allmendingen
Blaubeuren,63,119,63.0,Blaubeuren
Merklingen,4,9,4.0,Merklingen
Berghülen,3,13,3.0,Berghülen
Nellingen,20,30,20.0,Nellingen
Altheim (bei Ehingen),6,12,6.0,Altheim (bei Ehingen)
Öpfingen,43,74,43.0,Öpfingen
Oberdischingen,16,32,16.0,Oberdischingen
Erbach,69,149,69.0,Erbach
Blaustein,89,155,89.0,Blaustein
Dornstadt,31,76,31.0,Dornstadt
Amstetten,36,69,36.0,Amstetten
Lonsee,21,38,21.0,Lonsee
Westerstetten,4,7,4.0,Westerstetten
Beimerstetten,11,22,11.0,Beimerstetten
Weidenstetten,6,8,6.0,Weidenstetten
Staig,16,34,16.0,Staig
Altheim (Alb),24,30,24.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,31,58,31.0,Illerkirchberg
Bernstadt,9,23,9.0,Bernstadt
Langenau,68,139,68.0,Langenau
Neenstetten,2,5,2.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,3,5,3.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,1,1,1.0,Öllingen
Rammingen,10,16,10.0,Rammingen
Asselfingen,9,22,9.0,Asselfingen
Balzheim,15,45,15.0,Balzheim
Grundsheim,1,9,1.0,Grundsheim
Oberstadion,7,10,7.0,Oberstadion
Emerkingen,3,6,3.0,Emerkingen
Obermarchtal,9,20,9.0,Obermarchtal
Unterwachingen,3,6,3.0,Unterwachingen
Unterstadion,2,6,2.0,Unterstadion
Dietenheim,38,80,38.0,Dietenheim
Hausen am Bussen,0,7,0.6,Hausen am Bussen
Ehingen (Donau),182,353,182.0,Ehingen (Donau)
Munderkingen,16,56,16.0,Munderkingen
Rottenacker,12,23,12.0,Rottenacker
Untermarchtal,2,4,2.0,Untermarchtal
Lauterach,4,4,4.0,Lauterach
Illerrieden,30,47,30.0,Illerrieden
Schnürpflingen,14,26,14.0,Schnürpflingen
Griesingen,5,13,5.0,Griesingen
Hüttisheim,17,25,17.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,3,4,3.0,Rechtenstein
Ulm,638,1324,638.0,Ulm
