Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,6,13,6.0,Westerheim
Schelklingen,37,76,37.0,Schelklingen
Laichingen,74,118,74.0,Laichingen
Heroldstatt,12,13,12.0,Heroldstatt
Allmendingen,27,37,27.0,Allmendingen
Blaubeuren,70,124,70.0,Blaubeuren
Merklingen,4,13,4.0,Merklingen
Berghülen,10,33,10.0,Berghülen
Nellingen,10,11,10.0,Nellingen
Altheim (bei Ehingen),5,6,5.0,Altheim (bei Ehingen)
Öpfingen,20,27,20.0,Öpfingen
Oberdischingen,18,24,18.0,Oberdischingen
Erbach,73,127,73.0,Erbach
Blaustein,73,113,73.0,Blaustein
Dornstadt,43,73,43.0,Dornstadt
Amstetten,20,36,20.0,Amstetten
Lonsee,20,39,20.0,Lonsee
Westerstetten,12,15,12.0,Westerstetten
Beimerstetten,16,23,16.0,Beimerstetten
Weidenstetten,3,10,3.0,Weidenstetten
Staig,18,29,18.0,Staig
Altheim (Alb),9,27,9.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,1,4,1.0,Breitingen
Illerkirchberg,37,50,37.0,Illerkirchberg
Bernstadt,9,15,9.0,Bernstadt
Langenau,46,88,46.0,Langenau
Neenstetten,2,6,2.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,4,4,4.0,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,1,1,1.0,Öllingen
Rammingen,6,9,6.0,Rammingen
Asselfingen,3,5,3.0,Asselfingen
Balzheim,29,40,29.0,Balzheim
Grundsheim,7,10,7.0,Grundsheim
Oberstadion,3,8,3.0,Oberstadion
Emerkingen,3,9,3.0,Emerkingen
Obermarchtal,11,18,11.0,Obermarchtal
Unterwachingen,1,2,1.0,Unterwachingen
Unterstadion,3,4,3.0,Unterstadion
Dietenheim,64,116,64.0,Dietenheim
Hausen am Bussen,18,27,18.0,Hausen am Bussen
Ehingen (Donau),146,270,146.0,Ehingen (Donau)
Munderkingen,14,20,14.0,Munderkingen
Rottenacker,4,12,4.0,Rottenacker
Untermarchtal,11,14,11.0,Untermarchtal
Lauterach,0,1,0.6,Lauterach
Illerrieden,14,23,14.0,Illerrieden
Schnürpflingen,10,13,10.0,Schnürpflingen
Griesingen,6,10,6.0,Griesingen
Hüttisheim,7,15,7.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,570,1011,570.0,Ulm
