Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,17,22,17.0,Westerheim
Schelklingen,48,80,48.0,Schelklingen
Laichingen,80,130,80.0,Laichingen
Heroldstatt,9,15,9.0,Heroldstatt
Allmendingen,30,44,30.0,Allmendingen
Blaubeuren,50,125,50.0,Blaubeuren
Merklingen,7,13,7.0,Merklingen
Berghülen,7,25,7.0,Berghülen
Nellingen,8,13,8.0,Nellingen
Altheim (bei Ehingen),7,9,7.0,Altheim (bei Ehingen)
Öpfingen,18,32,18.0,Öpfingen
Oberdischingen,17,27,17.0,Oberdischingen
Erbach,72,135,72.0,Erbach
Blaustein,64,119,64.0,Blaustein
Dornstadt,43,80,43.0,Dornstadt
Amstetten,23,39,23.0,Amstetten
Lonsee,19,37,19.0,Lonsee
Westerstetten,9,17,9.0,Westerstetten
Beimerstetten,11,23,11.0,Beimerstetten
Weidenstetten,3,6,3.0,Weidenstetten
Staig,20,33,20.0,Staig
Altheim (Alb),8,23,8.0,Altheim (Alb)
Holzkirch,0,1,0.6,Holzkirch
Breitingen,1,3,1.0,Breitingen
Illerkirchberg,29,53,29.0,Illerkirchberg
Bernstadt,10,17,10.0,Bernstadt
Langenau,60,101,60.0,Langenau
Neenstetten,2,5,2.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,5,5,5.0,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,1,2,1.0,Setzingen
Öllingen,0,1,0.6,Öllingen
Rammingen,4,10,4.0,Rammingen
Asselfingen,10,11,10.0,Asselfingen
Balzheim,28,49,28.0,Balzheim
Grundsheim,11,13,11.0,Grundsheim
Oberstadion,3,9,3.0,Oberstadion
Emerkingen,4,6,4.0,Emerkingen
Obermarchtal,10,17,10.0,Obermarchtal
Unterwachingen,3,5,3.0,Unterwachingen
Unterstadion,2,5,2.0,Unterstadion
Dietenheim,58,113,58.0,Dietenheim
Hausen am Bussen,14,30,14.0,Hausen am Bussen
Ehingen (Donau),168,299,168.0,Ehingen (Donau)
Munderkingen,29,37,29.0,Munderkingen
Rottenacker,9,16,9.0,Rottenacker
Untermarchtal,5,13,5.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,14,28,14.0,Illerrieden
Schnürpflingen,5,12,5.0,Schnürpflingen
Griesingen,4,9,4.0,Griesingen
Hüttisheim,2,14,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,668,1138,668.0,Ulm
