Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,4,5,4.0,Westerheim
Schelklingen,14,21,14.0,Schelklingen
Laichingen,17,23,17.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,4,4,4.0,Allmendingen
Blaubeuren,12,17,12.0,Blaubeuren
Merklingen,1,1,1.0,Merklingen
Berghülen,0,0,0.2,Berghülen
Nellingen,2,4,2.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,6,17,6.0,Öpfingen
Oberdischingen,6,9,6.0,Oberdischingen
Erbach,27,60,27.0,Erbach
Blaustein,28,42,28.0,Blaustein
Dornstadt,21,36,21.0,Dornstadt
Amstetten,6,9,6.0,Amstetten
Lonsee,4,9,4.0,Lonsee
Westerstetten,2,4,2.0,Westerstetten
Beimerstetten,2,2,2.0,Beimerstetten
Weidenstetten,1,2,1.0,Weidenstetten
Staig,1,5,1.0,Staig
Altheim (Alb),2,5,2.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,12,14,12.0,Illerkirchberg
Bernstadt,8,9,8.0,Bernstadt
Langenau,28,49,28.0,Langenau
Neenstetten,0,1,0.6,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,3,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,2,2,2.0,Rammingen
Asselfingen,3,6,3.0,Asselfingen
Balzheim,2,3,2.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,5,7,5.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,16,23,16.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),56,77,56.0,Ehingen (Donau)
Munderkingen,3,4,3.0,Munderkingen
Rottenacker,4,4,4.0,Rottenacker
Untermarchtal,1,2,1.0,Untermarchtal
Lauterach,1,1,1.0,Lauterach
Illerrieden,13,16,13.0,Illerrieden
Schnürpflingen,0,3,0.6,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,261,421,261.0,Ulm
