Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,4,5,4.0,Westerheim
Schelklingen,10,21,10.0,Schelklingen
Laichingen,17,23,17.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,8,9,8.0,Allmendingen
Blaubeuren,11,20,11.0,Blaubeuren
Merklingen,2,3,2.0,Merklingen
Berghülen,2,2,2.0,Berghülen
Nellingen,2,5,2.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,3,15,3.0,Öpfingen
Oberdischingen,10,14,10.0,Oberdischingen
Erbach,33,56,33.0,Erbach
Blaustein,36,53,36.0,Blaustein
Dornstadt,17,31,17.0,Dornstadt
Amstetten,3,9,3.0,Amstetten
Lonsee,6,9,6.0,Lonsee
Westerstetten,4,5,4.0,Westerstetten
Beimerstetten,2,3,2.0,Beimerstetten
Weidenstetten,2,3,2.0,Weidenstetten
Staig,1,5,1.0,Staig
Altheim (Alb),8,8,8.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,15,19,15.0,Illerkirchberg
Bernstadt,7,11,7.0,Bernstadt
Langenau,39,63,39.0,Langenau
Neenstetten,0,1,0.6,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,1,1,1.0,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,2,2,2.0,Rammingen
Asselfingen,2,6,2.0,Asselfingen
Balzheim,3,5,3.0,Balzheim
Grundsheim,2,2,2.0,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,2,2,2.0,Emerkingen
Obermarchtal,5,9,5.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,8,24,8.0,Dietenheim
Hausen am Bussen,1,1,1.0,Hausen am Bussen
Ehingen (Donau),60,102,60.0,Ehingen (Donau)
Munderkingen,6,7,6.0,Munderkingen
Rottenacker,8,8,8.0,Rottenacker
Untermarchtal,2,2,2.0,Untermarchtal
Lauterach,3,3,3.0,Lauterach
Illerrieden,10,18,10.0,Illerrieden
Schnürpflingen,0,1,0.6,Schnürpflingen
Griesingen,2,2,2.0,Griesingen
Hüttisheim,1,1,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,259,472,259.0,Ulm
