Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,6,10,6.0,Westerheim
Schelklingen,30,44,30.0,Schelklingen
Laichingen,31,62,31.0,Laichingen
Heroldstatt,1,5,1.0,Heroldstatt
Allmendingen,8,16,8.0,Allmendingen
Blaubeuren,41,52,41.0,Blaubeuren
Merklingen,7,15,7.0,Merklingen
Berghülen,17,29,17.0,Berghülen
Nellingen,1,3,1.0,Nellingen
Altheim (bei Ehingen),1,2,1.0,Altheim (bei Ehingen)
Öpfingen,3,9,3.0,Öpfingen
Oberdischingen,5,10,5.0,Oberdischingen
Erbach,43,77,43.0,Erbach
Blaustein,37,84,37.0,Blaustein
Dornstadt,29,50,29.0,Dornstadt
Amstetten,16,25,16.0,Amstetten
Lonsee,18,24,18.0,Lonsee
Westerstetten,2,6,2.0,Westerstetten
Beimerstetten,4,10,4.0,Beimerstetten
Weidenstetten,5,10,5.0,Weidenstetten
Staig,7,12,7.0,Staig
Altheim (Alb),17,33,17.0,Altheim (Alb)
Holzkirch,1,1,1.0,Holzkirch
Breitingen,3,3,3.0,Breitingen
Illerkirchberg,10,22,10.0,Illerkirchberg
Bernstadt,4,6,4.0,Bernstadt
Langenau,38,96,38.0,Langenau
Neenstetten,4,4,4.0,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,1,0.6,Ballendorf
Nerenstetten,0,1,0.6,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,2,3,2.0,Rammingen
Asselfingen,2,2,2.0,Asselfingen
Balzheim,11,18,11.0,Balzheim
Grundsheim,3,5,3.0,Grundsheim
Oberstadion,5,12,5.0,Oberstadion
Emerkingen,5,6,5.0,Emerkingen
Obermarchtal,6,11,6.0,Obermarchtal
Unterwachingen,1,1,1.0,Unterwachingen
Unterstadion,1,1,1.0,Unterstadion
Dietenheim,36,60,36.0,Dietenheim
Hausen am Bussen,6,8,6.0,Hausen am Bussen
Ehingen (Donau),118,175,118.0,Ehingen (Donau)
Munderkingen,6,12,6.0,Munderkingen
Rottenacker,7,18,7.0,Rottenacker
Untermarchtal,3,6,3.0,Untermarchtal
Lauterach,2,6,2.0,Lauterach
Illerrieden,9,13,9.0,Illerrieden
Schnürpflingen,2,4,2.0,Schnürpflingen
Griesingen,4,6,4.0,Griesingen
Hüttisheim,6,10,6.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,358,658,358.0,Ulm
