Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,23,63,23.0,Westerheim
Schelklingen,181,343,181.0,Schelklingen
Laichingen,187,400,187.0,Laichingen
Heroldstatt,52,89,52.0,Heroldstatt
Allmendingen,101,176,101.0,Allmendingen
Blaubeuren,218,442,218.0,Blaubeuren
Merklingen,15,32,15.0,Merklingen
Berghülen,26,49,26.0,Berghülen
Nellingen,35,64,35.0,Nellingen
Altheim (bei Ehingen),32,36,32.0,Altheim (bei Ehingen)
Öpfingen,37,79,37.0,Öpfingen
Oberdischingen,44,90,44.0,Oberdischingen
Erbach,315,751,315.0,Erbach
Blaustein,305,632,305.0,Blaustein
Dornstadt,181,452,181.0,Dornstadt
Amstetten,58,126,58.0,Amstetten
Lonsee,136,264,136.0,Lonsee
Westerstetten,33,76,33.0,Westerstetten
Beimerstetten,48,106,48.0,Beimerstetten
Weidenstetten,17,37,17.0,Weidenstetten
Staig,55,133,55.0,Staig
Altheim (Alb),44,75,44.0,Altheim (Alb)
Holzkirch,5,6,5.0,Holzkirch
Breitingen,4,6,4.0,Breitingen
Illerkirchberg,123,221,123.0,Illerkirchberg
Bernstadt,45,92,45.0,Bernstadt
Langenau,306,653,306.0,Langenau
Neenstetten,9,27,9.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,2,16,2.0,Ballendorf
Nerenstetten,5,8,5.0,Nerenstetten
Setzingen,6,18,6.0,Setzingen
Öllingen,7,18,7.0,Öllingen
Rammingen,16,40,16.0,Rammingen
Asselfingen,25,55,25.0,Asselfingen
Balzheim,51,100,51.0,Balzheim
Grundsheim,12,17,12.0,Grundsheim
Oberstadion,31,49,31.0,Oberstadion
Emerkingen,21,28,21.0,Emerkingen
Obermarchtal,41,78,41.0,Obermarchtal
Unterwachingen,6,7,6.0,Unterwachingen
Unterstadion,29,46,29.0,Unterstadion
Dietenheim,143,303,143.0,Dietenheim
Hausen am Bussen,2,5,2.0,Hausen am Bussen
Ehingen (Donau),640,1186,640.0,Ehingen (Donau)
Munderkingen,93,167,93.0,Munderkingen
Rottenacker,63,105,63.0,Rottenacker
Untermarchtal,21,32,21.0,Untermarchtal
Lauterach,15,26,15.0,Lauterach
Illerrieden,63,185,63.0,Illerrieden
Schnürpflingen,42,70,42.0,Schnürpflingen
Griesingen,19,37,19.0,Griesingen
Hüttisheim,28,62,28.0,Hüttisheim
Emeringen,2,3,2.0,Emeringen
Rechtenstein,4,16,4.0,Rechtenstein
Ulm,2901,6084,2901.0,Ulm
