Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,6,6,6.0,Westerheim
Schelklingen,5,5,5.0,Schelklingen
Laichingen,5,13,5.0,Laichingen
Heroldstatt,0,1,0.6,Heroldstatt
Allmendingen,1,2,1.0,Allmendingen
Blaubeuren,7,26,7.0,Blaubeuren
Merklingen,0,1,0.6,Merklingen
Berghülen,2,2,2.0,Berghülen
Nellingen,3,4,3.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,0,0.2,Öpfingen
Oberdischingen,4,7,4.0,Oberdischingen
Erbach,9,35,9.0,Erbach
Blaustein,22,34,22.0,Blaustein
Dornstadt,4,25,4.0,Dornstadt
Amstetten,7,10,7.0,Amstetten
Lonsee,0,0,0.2,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,0,5,0.6,Beimerstetten
Weidenstetten,1,1,1.0,Weidenstetten
Staig,3,7,3.0,Staig
Altheim (Alb),0,3,0.6,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,1,4,1.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,11,23,11.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,3,12,3.0,Rammingen
Asselfingen,0,1,0.6,Asselfingen
Balzheim,0,6,0.6,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,1,1,1.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,0,1,0.6,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,6,24,6.0,Dietenheim
Hausen am Bussen,1,4,1.0,Hausen am Bussen
Ehingen (Donau),20,48,20.0,Ehingen (Donau)
Munderkingen,6,6,6.0,Munderkingen
Rottenacker,0,3,0.6,Rottenacker
Untermarchtal,0,0,0.2,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,3,13,3.0,Illerrieden
Schnürpflingen,0,0,0.2,Schnürpflingen
Griesingen,1,1,1.0,Griesingen
Hüttisheim,1,3,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,126,293,126.0,Ulm
