Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,1,0.6,Westerheim
Schelklingen,4,6,4.0,Schelklingen
Laichingen,9,25,9.0,Laichingen
Heroldstatt,0,0,0.2,Heroldstatt
Allmendingen,1,1,1.0,Allmendingen
Blaubeuren,5,6,5.0,Blaubeuren
Merklingen,1,2,1.0,Merklingen
Berghülen,0,1,0.6,Berghülen
Nellingen,2,2,2.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,1,0.6,Öpfingen
Oberdischingen,0,1,0.6,Oberdischingen
Erbach,15,37,15.0,Erbach
Blaustein,8,22,8.0,Blaustein
Dornstadt,3,11,3.0,Dornstadt
Amstetten,3,4,3.0,Amstetten
Lonsee,2,5,2.0,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,1,1,1.0,Beimerstetten
Weidenstetten,3,3,3.0,Weidenstetten
Staig,0,2,0.6,Staig
Altheim (Alb),7,12,7.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,5,15,5.0,Illerkirchberg
Bernstadt,1,2,1.0,Bernstadt
Langenau,6,27,6.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,1,1,1.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,0,0,0.2,Rammingen
Asselfingen,4,5,4.0,Asselfingen
Balzheim,2,2,2.0,Balzheim
Grundsheim,1,1,1.0,Grundsheim
Oberstadion,1,4,1.0,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,14,31,14.0,Dietenheim
Hausen am Bussen,0,0,0.2,Hausen am Bussen
Ehingen (Donau),10,18,10.0,Ehingen (Donau)
Munderkingen,1,3,1.0,Munderkingen
Rottenacker,0,1,0.6,Rottenacker
Untermarchtal,3,3,3.0,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,3,10,3.0,Illerrieden
Schnürpflingen,0,1,0.6,Schnürpflingen
Griesingen,3,3,3.0,Griesingen
Hüttisheim,0,0,0.2,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,142,241,142.0,Ulm
