Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,27,42,27.0,Westerheim
Schelklingen,45,72,45.0,Schelklingen
Laichingen,89,174,89.0,Laichingen
Heroldstatt,7,19,7.0,Heroldstatt
Allmendingen,17,33,17.0,Allmendingen
Blaubeuren,32,75,32.0,Blaubeuren
Merklingen,4,10,4.0,Merklingen
Berghülen,2,6,2.0,Berghülen
Nellingen,5,18,5.0,Nellingen
Altheim (bei Ehingen),3,5,3.0,Altheim (bei Ehingen)
Öpfingen,7,18,7.0,Öpfingen
Oberdischingen,10,18,10.0,Oberdischingen
Erbach,52,125,52.0,Erbach
Blaustein,70,183,70.0,Blaustein
Dornstadt,35,78,35.0,Dornstadt
Amstetten,24,66,24.0,Amstetten
Lonsee,12,44,12.0,Lonsee
Westerstetten,8,17,8.0,Westerstetten
Beimerstetten,5,10,5.0,Beimerstetten
Weidenstetten,3,11,3.0,Weidenstetten
Staig,19,36,19.0,Staig
Altheim (Alb),10,32,10.0,Altheim (Alb)
Holzkirch,1,5,1.0,Holzkirch
Breitingen,0,3,0.6,Breitingen
Illerkirchberg,10,29,10.0,Illerkirchberg
Bernstadt,3,6,3.0,Bernstadt
Langenau,39,108,39.0,Langenau
Neenstetten,1,4,1.0,Neenstetten
Börslingen,0,1,0.6,Börslingen
Ballendorf,0,2,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,1,0.6,Setzingen
Öllingen,2,4,2.0,Öllingen
Rammingen,5,13,5.0,Rammingen
Asselfingen,3,10,3.0,Asselfingen
Balzheim,16,27,16.0,Balzheim
Grundsheim,0,1,0.6,Grundsheim
Oberstadion,2,7,2.0,Oberstadion
Emerkingen,1,3,1.0,Emerkingen
Obermarchtal,15,29,15.0,Obermarchtal
Unterwachingen,2,5,2.0,Unterwachingen
Unterstadion,2,6,2.0,Unterstadion
Dietenheim,41,85,41.0,Dietenheim
Hausen am Bussen,0,3,0.6,Hausen am Bussen
Ehingen (Donau),149,309,149.0,Ehingen (Donau)
Munderkingen,7,18,7.0,Munderkingen
Rottenacker,22,42,22.0,Rottenacker
Untermarchtal,0,2,0.6,Untermarchtal
Lauterach,2,5,2.0,Lauterach
Illerrieden,17,41,17.0,Illerrieden
Schnürpflingen,6,14,6.0,Schnürpflingen
Griesingen,0,3,0.6,Griesingen
Hüttisheim,1,11,1.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,3,5,3.0,Rechtenstein
Ulm,529,1122,529.0,Ulm
