Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,0,0,0.2,Westerheim
Schelklingen,0,8,0.6,Schelklingen
Laichingen,8,19,8.0,Laichingen
Heroldstatt,1,1,1.0,Heroldstatt
Allmendingen,1,4,1.0,Allmendingen
Blaubeuren,19,34,19.0,Blaubeuren
Merklingen,1,2,1.0,Merklingen
Berghülen,0,3,0.6,Berghülen
Nellingen,1,1,1.0,Nellingen
Altheim (bei Ehingen),0,0,0.2,Altheim (bei Ehingen)
Öpfingen,0,1,0.6,Öpfingen
Oberdischingen,3,3,3.0,Oberdischingen
Erbach,26,53,26.0,Erbach
Blaustein,12,20,12.0,Blaustein
Dornstadt,21,27,21.0,Dornstadt
Amstetten,3,6,3.0,Amstetten
Lonsee,0,1,0.6,Lonsee
Westerstetten,0,0,0.2,Westerstetten
Beimerstetten,5,5,5.0,Beimerstetten
Weidenstetten,0,0,0.2,Weidenstetten
Staig,4,10,4.0,Staig
Altheim (Alb),3,5,3.0,Altheim (Alb)
Holzkirch,0,0,0.2,Holzkirch
Breitingen,0,0,0.2,Breitingen
Illerkirchberg,3,6,3.0,Illerkirchberg
Bernstadt,0,0,0.2,Bernstadt
Langenau,12,27,12.0,Langenau
Neenstetten,0,0,0.2,Neenstetten
Börslingen,0,0,0.2,Börslingen
Ballendorf,0,0,0.2,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,0,0,0.2,Setzingen
Öllingen,0,0,0.2,Öllingen
Rammingen,9,10,9.0,Rammingen
Asselfingen,1,1,1.0,Asselfingen
Balzheim,6,7,6.0,Balzheim
Grundsheim,0,0,0.2,Grundsheim
Oberstadion,0,0,0.2,Oberstadion
Emerkingen,0,0,0.2,Emerkingen
Obermarchtal,1,1,1.0,Obermarchtal
Unterwachingen,0,0,0.2,Unterwachingen
Unterstadion,0,0,0.2,Unterstadion
Dietenheim,18,23,18.0,Dietenheim
Hausen am Bussen,3,4,3.0,Hausen am Bussen
Ehingen (Donau),28,74,28.0,Ehingen (Donau)
Munderkingen,0,4,0.6,Munderkingen
Rottenacker,3,6,3.0,Rottenacker
Untermarchtal,0,3,0.6,Untermarchtal
Lauterach,0,0,0.2,Lauterach
Illerrieden,10,13,10.0,Illerrieden
Schnürpflingen,0,1,0.6,Schnürpflingen
Griesingen,0,0,0.2,Griesingen
Hüttisheim,2,3,2.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,167,285,167.0,Ulm
