Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,26,71,26.0,Westerheim
Schelklingen,50,96,50.0,Schelklingen
Laichingen,176,239,176.0,Laichingen
Heroldstatt,23,33,23.0,Heroldstatt
Allmendingen,20,40,20.0,Allmendingen
Blaubeuren,91,154,91.0,Blaubeuren
Merklingen,6,25,6.0,Merklingen
Berghülen,25,29,25.0,Berghülen
Nellingen,34,57,34.0,Nellingen
Altheim (bei Ehingen),6,7,6.0,Altheim (bei Ehingen)
Öpfingen,18,30,18.0,Öpfingen
Oberdischingen,8,16,8.0,Oberdischingen
Erbach,147,245,147.0,Erbach
Blaustein,104,192,104.0,Blaustein
Dornstadt,50,102,50.0,Dornstadt
Amstetten,39,81,39.0,Amstetten
Lonsee,40,81,40.0,Lonsee
Westerstetten,24,27,24.0,Westerstetten
Beimerstetten,13,20,13.0,Beimerstetten
Weidenstetten,3,6,3.0,Weidenstetten
Staig,18,30,18.0,Staig
Altheim (Alb),16,29,16.0,Altheim (Alb)
Holzkirch,5,5,5.0,Holzkirch
Breitingen,1,3,1.0,Breitingen
Illerkirchberg,23,43,23.0,Illerkirchberg
Bernstadt,57,63,57.0,Bernstadt
Langenau,167,226,167.0,Langenau
Neenstetten,2,7,2.0,Neenstetten
Börslingen,5,6,5.0,Börslingen
Ballendorf,11,14,11.0,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,2,2,2.0,Setzingen
Öllingen,3,9,3.0,Öllingen
Rammingen,14,21,14.0,Rammingen
Asselfingen,6,10,6.0,Asselfingen
Balzheim,19,32,19.0,Balzheim
Grundsheim,5,8,5.0,Grundsheim
Oberstadion,10,17,10.0,Oberstadion
Emerkingen,39,43,39.0,Emerkingen
Obermarchtal,3,4,3.0,Obermarchtal
Unterwachingen,1,1,1.0,Unterwachingen
Unterstadion,5,6,5.0,Unterstadion
Dietenheim,47,77,47.0,Dietenheim
Hausen am Bussen,2,2,2.0,Hausen am Bussen
Ehingen (Donau),281,419,281.0,Ehingen (Donau)
Munderkingen,153,180,153.0,Munderkingen
Rottenacker,16,21,16.0,Rottenacker
Untermarchtal,1,2,1.0,Untermarchtal
Lauterach,2,6,2.0,Lauterach
Illerrieden,13,24,13.0,Illerrieden
Schnürpflingen,4,6,4.0,Schnürpflingen
Griesingen,6,10,6.0,Griesingen
Hüttisheim,6,9,6.0,Hüttisheim
Emeringen,1,2,1.0,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,1227,1976,1227.0,Ulm
