Unnamed: 0,last7,last14,mix,Gemeinde
Westerheim,5,9,5.0,Westerheim
Schelklingen,32,59,32.0,Schelklingen
Laichingen,50,85,50.0,Laichingen
Heroldstatt,6,9,6.0,Heroldstatt
Allmendingen,14,24,14.0,Allmendingen
Blaubeuren,75,99,75.0,Blaubeuren
Merklingen,6,13,6.0,Merklingen
Berghülen,18,33,18.0,Berghülen
Nellingen,5,6,5.0,Nellingen
Altheim (bei Ehingen),2,2,2.0,Altheim (bei Ehingen)
Öpfingen,14,16,14.0,Öpfingen
Oberdischingen,10,14,10.0,Oberdischingen
Erbach,63,106,63.0,Erbach
Blaustein,55,83,55.0,Blaustein
Dornstadt,37,65,37.0,Dornstadt
Amstetten,16,27,16.0,Amstetten
Lonsee,18,29,18.0,Lonsee
Westerstetten,8,9,8.0,Westerstetten
Beimerstetten,12,20,12.0,Beimerstetten
Weidenstetten,3,8,3.0,Weidenstetten
Staig,13,18,13.0,Staig
Altheim (Alb),15,28,15.0,Altheim (Alb)
Holzkirch,1,1,1.0,Holzkirch
Breitingen,2,3,2.0,Breitingen
Illerkirchberg,24,33,24.0,Illerkirchberg
Bernstadt,7,10,7.0,Bernstadt
Langenau,41,83,41.0,Langenau
Neenstetten,3,5,3.0,Neenstetten
Börslingen,1,1,1.0,Börslingen
Ballendorf,0,1,0.6,Ballendorf
Nerenstetten,0,0,0.2,Nerenstetten
Setzingen,1,1,1.0,Setzingen
Öllingen,1,1,1.0,Öllingen
Rammingen,6,7,6.0,Rammingen
Asselfingen,1,2,1.0,Asselfingen
Balzheim,21,27,21.0,Balzheim
Grundsheim,2,6,2.0,Grundsheim
Oberstadion,6,9,6.0,Oberstadion
Emerkingen,2,6,2.0,Emerkingen
Obermarchtal,7,12,7.0,Obermarchtal
Unterwachingen,2,2,2.0,Unterwachingen
Unterstadion,3,3,3.0,Unterstadion
Dietenheim,55,91,55.0,Dietenheim
Hausen am Bussen,16,19,16.0,Hausen am Bussen
Ehingen (Donau),131,206,131.0,Ehingen (Donau)
Munderkingen,8,13,8.0,Munderkingen
Rottenacker,7,8,7.0,Rottenacker
Untermarchtal,8,10,8.0,Untermarchtal
Lauterach,0,5,0.6,Lauterach
Illerrieden,14,18,14.0,Illerrieden
Schnürpflingen,7,9,7.0,Schnürpflingen
Griesingen,5,9,5.0,Griesingen
Hüttisheim,12,16,12.0,Hüttisheim
Emeringen,0,0,0.2,Emeringen
Rechtenstein,0,0,0.2,Rechtenstein
Ulm,470,792,470.0,Ulm
