,last7,last14,mix,Gemeinde
Altenberge,10,15,10.0,Altenberge
Emsdetten,39,101,39.0,Emsdetten
Greven,60,115,60.0,Greven
Hopsten,15,19,15.0,Hopsten
Hörstel,41,70,41.0,Hörstel
Horstmar,16,28,16.0,Horstmar
Ibbenbüren,110,168,110.0,Ibbenbüren
Ladbergen,19,29,19.0,Ladbergen
Laer,13,20,13.0,Laer
Lengerich,122,157,122.0,Lengerich
Lienen,45,59,45.0,Lienen
Lotte,29,56,29.0,Lotte
Metelen,12,18,12.0,Metelen
Mettingen,30,36,30.0,Mettingen
Neuenkirchen,21,40,21.0,Neuenkirchen
Nordwalde,15,18,15.0,Nordwalde
Ochtrup,49,74,49.0,Ochtrup
Recke,22,35,22.0,Recke
Rheine,147,280,147.0,Rheine
Saerbeck,9,12,9.0,Saerbeck
Steinfurt,95,167,95.0,Steinfurt
Tecklenburg,12,18,12.0,Tecklenburg
Westerkappeln,26,40,26.0,Westerkappeln
Wettringen,21,31,21.0,Wettringen
