,last7,last14,mix,Gemeinde
Altenberge,0,0,0.2,Altenberge
Emsdetten,2,3,2.0,Emsdetten
Greven,1,1,1.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,1,5,1.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,2,5,2.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,2,5,2.0,Lotte
Metelen,2,2,2.0,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,3,4,3.0,Neuenkirchen
Nordwalde,0,1,0.6,Nordwalde
Ochtrup,2,3,2.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,13,27,13.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,4,4,4.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,2,2,2.0,Westerkappeln
Wettringen,1,2,1.0,Wettringen
