,last7,last14,mix,Gemeinde
Altenberge,3,7,3.0,Altenberge
Emsdetten,12,14,12.0,Emsdetten
Greven,10,22,10.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,1,8,1.0,Hörstel
Horstmar,0,3,0.6,Horstmar
Ibbenbüren,15,23,15.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,3,4,3.0,Laer
Lengerich,7,11,7.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,8,15,8.0,Lotte
Metelen,3,6,3.0,Metelen
Mettingen,1,1,1.0,Mettingen
Neuenkirchen,2,2,2.0,Neuenkirchen
Nordwalde,4,6,4.0,Nordwalde
Ochtrup,11,24,11.0,Ochtrup
Recke,0,2,0.6,Recke
Rheine,35,51,35.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,4,7,4.0,Steinfurt
Tecklenburg,0,2,0.6,Tecklenburg
Westerkappeln,2,3,2.0,Westerkappeln
Wettringen,0,2,0.6,Wettringen
