,last7,last14,mix,Gemeinde
Altenberge,3,7,3.0,Altenberge
Emsdetten,10,26,10.0,Emsdetten
Greven,14,25,14.0,Greven
Hopsten,6,10,6.0,Hopsten
Hörstel,6,10,6.0,Hörstel
Horstmar,3,6,3.0,Horstmar
Ibbenbüren,10,37,10.0,Ibbenbüren
Ladbergen,2,5,2.0,Ladbergen
Laer,3,4,3.0,Laer
Lengerich,12,37,12.0,Lengerich
Lienen,1,4,1.0,Lienen
Lotte,1,8,1.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,1,2,1.0,Mettingen
Neuenkirchen,10,20,10.0,Neuenkirchen
Nordwalde,3,6,3.0,Nordwalde
Ochtrup,7,24,7.0,Ochtrup
Recke,4,6,4.0,Recke
Rheine,41,82,41.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,12,31,12.0,Steinfurt
Tecklenburg,1,5,1.0,Tecklenburg
Westerkappeln,0,3,0.6,Westerkappeln
Wettringen,3,3,3.0,Wettringen
