,last7,last14,mix,Gemeinde
Altenberge,3,5,3.0,Altenberge
Emsdetten,37,47,37.0,Emsdetten
Greven,64,76,64.0,Greven
Hopsten,0,2,0.6,Hopsten
Hörstel,14,20,14.0,Hörstel
Horstmar,5,7,5.0,Horstmar
Ibbenbüren,73,91,73.0,Ibbenbüren
Ladbergen,3,5,3.0,Ladbergen
Laer,2,2,2.0,Laer
Lengerich,35,62,35.0,Lengerich
Lienen,12,13,12.0,Lienen
Lotte,21,35,21.0,Lotte
Metelen,3,12,3.0,Metelen
Mettingen,9,11,9.0,Mettingen
Neuenkirchen,14,20,14.0,Neuenkirchen
Nordwalde,13,19,13.0,Nordwalde
Ochtrup,29,49,29.0,Ochtrup
Recke,8,8,8.0,Recke
Rheine,108,193,108.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,28,48,28.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,16,17,16.0,Westerkappeln
Wettringen,3,4,3.0,Wettringen
