,last7,last14,mix,Gemeinde
Altenberge,116,197,116.0,Altenberge
Emsdetten,404,775,404.0,Emsdetten
Greven,498,1012,498.0,Greven
Hopsten,68,172,68.0,Hopsten
Hörstel,241,446,241.0,Hörstel
Horstmar,111,179,111.0,Horstmar
Ibbenbüren,794,1552,794.0,Ibbenbüren
Ladbergen,70,140,70.0,Ladbergen
Laer,88,185,88.0,Laer
Lengerich,434,853,434.0,Lengerich
Lienen,165,372,165.0,Lienen
Lotte,198,433,198.0,Lotte
Metelen,98,174,98.0,Metelen
Mettingen,176,408,176.0,Mettingen
Neuenkirchen,210,388,210.0,Neuenkirchen
Nordwalde,144,314,144.0,Nordwalde
Ochtrup,441,871,441.0,Ochtrup
Recke,154,288,154.0,Recke
Rheine,1078,2052,1078.0,Rheine
Saerbeck,87,176,87.0,Saerbeck
Steinfurt,390,857,390.0,Steinfurt
Tecklenburg,80,156,80.0,Tecklenburg
Westerkappeln,184,393,184.0,Westerkappeln
Wettringen,105,248,105.0,Wettringen
