,last7,last14,mix,Gemeinde
Altenberge,7,7,7.0,Altenberge
Emsdetten,39,62,39.0,Emsdetten
Greven,65,104,65.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,20,28,20.0,Hörstel
Horstmar,6,9,6.0,Horstmar
Ibbenbüren,84,117,84.0,Ibbenbüren
Ladbergen,6,7,6.0,Ladbergen
Laer,3,3,3.0,Laer
Lengerich,26,70,26.0,Lengerich
Lienen,12,19,12.0,Lienen
Lotte,27,32,27.0,Lotte
Metelen,2,11,2.0,Metelen
Mettingen,9,13,9.0,Mettingen
Neuenkirchen,13,21,13.0,Neuenkirchen
Nordwalde,16,19,16.0,Nordwalde
Ochtrup,33,62,33.0,Ochtrup
Recke,11,15,11.0,Recke
Rheine,105,211,105.0,Rheine
Saerbeck,2,5,2.0,Saerbeck
Steinfurt,54,73,54.0,Steinfurt
Tecklenburg,0,1,0.6,Tecklenburg
Westerkappeln,17,27,17.0,Westerkappeln
Wettringen,1,3,1.0,Wettringen
