,last7,last14,mix,Gemeinde
Altenberge,7,14,7.0,Altenberge
Emsdetten,36,42,36.0,Emsdetten
Greven,8,13,8.0,Greven
Hopsten,7,10,7.0,Hopsten
Hörstel,21,34,21.0,Hörstel
Horstmar,4,5,4.0,Horstmar
Ibbenbüren,77,89,77.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,20,29,20.0,Lengerich
Lienen,8,12,8.0,Lienen
Lotte,12,21,12.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,4,2.0,Mettingen
Neuenkirchen,28,41,28.0,Neuenkirchen
Nordwalde,2,7,2.0,Nordwalde
Ochtrup,18,32,18.0,Ochtrup
Recke,4,5,4.0,Recke
Rheine,32,76,32.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,8,17,8.0,Steinfurt
Tecklenburg,2,5,2.0,Tecklenburg
Westerkappeln,7,17,7.0,Westerkappeln
Wettringen,6,16,6.0,Wettringen
