,last7,last14,mix,Gemeinde
Altenberge,12,20,12.0,Altenberge
Emsdetten,64,82,64.0,Emsdetten
Greven,54,73,54.0,Greven
Hopsten,8,17,8.0,Hopsten
Hörstel,27,42,27.0,Hörstel
Horstmar,27,31,27.0,Horstmar
Ibbenbüren,67,113,67.0,Ibbenbüren
Ladbergen,7,7,7.0,Ladbergen
Laer,3,4,3.0,Laer
Lengerich,21,34,21.0,Lengerich
Lienen,3,14,3.0,Lienen
Lotte,40,69,40.0,Lotte
Metelen,2,2,2.0,Metelen
Mettingen,16,18,16.0,Mettingen
Neuenkirchen,30,54,30.0,Neuenkirchen
Nordwalde,4,9,4.0,Nordwalde
Ochtrup,28,38,28.0,Ochtrup
Recke,10,13,10.0,Recke
Rheine,132,195,132.0,Rheine
Saerbeck,8,15,8.0,Saerbeck
Steinfurt,54,83,54.0,Steinfurt
Tecklenburg,4,7,4.0,Tecklenburg
Westerkappeln,26,30,26.0,Westerkappeln
Wettringen,14,20,14.0,Wettringen
