,last7,last14,mix,Gemeinde
Altenberge,25,40,25.0,Altenberge
Emsdetten,61,109,61.0,Emsdetten
Greven,63,162,63.0,Greven
Hopsten,17,34,17.0,Hopsten
Hörstel,48,98,48.0,Hörstel
Horstmar,8,22,8.0,Horstmar
Ibbenbüren,159,292,159.0,Ibbenbüren
Ladbergen,11,19,11.0,Ladbergen
Laer,17,38,17.0,Laer
Lengerich,86,161,86.0,Lengerich
Lienen,24,71,24.0,Lienen
Lotte,36,117,36.0,Lotte
Metelen,15,47,15.0,Metelen
Mettingen,34,62,34.0,Mettingen
Neuenkirchen,43,81,43.0,Neuenkirchen
Nordwalde,30,49,30.0,Nordwalde
Ochtrup,42,119,42.0,Ochtrup
Recke,31,68,31.0,Recke
Rheine,180,363,180.0,Rheine
Saerbeck,3,12,3.0,Saerbeck
Steinfurt,112,219,112.0,Steinfurt
Tecklenburg,11,24,11.0,Tecklenburg
Westerkappeln,30,51,30.0,Westerkappeln
Wettringen,87,125,87.0,Wettringen
