,last7,last14,mix,Gemeinde
Altenberge,4,7,4.0,Altenberge
Emsdetten,7,19,7.0,Emsdetten
Greven,12,22,12.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,2,3,2.0,Hörstel
Horstmar,1,1,1.0,Horstmar
Ibbenbüren,29,44,29.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,1,4,1.0,Laer
Lengerich,7,14,7.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,12,20,12.0,Lotte
Metelen,6,9,6.0,Metelen
Mettingen,8,9,8.0,Mettingen
Neuenkirchen,3,5,3.0,Neuenkirchen
Nordwalde,7,11,7.0,Nordwalde
Ochtrup,10,21,10.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,63,98,63.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,5,9,5.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,6,8,6.0,Westerkappeln
Wettringen,3,3,3.0,Wettringen
