,last7,last14,mix,Gemeinde
Altenberge,5,12,5.0,Altenberge
Emsdetten,26,62,26.0,Emsdetten
Greven,54,114,54.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,19,32,19.0,Hörstel
Horstmar,14,22,14.0,Horstmar
Ibbenbüren,47,125,47.0,Ibbenbüren
Ladbergen,8,16,8.0,Ladbergen
Laer,5,7,5.0,Laer
Lengerich,35,57,35.0,Lengerich
Lienen,4,17,4.0,Lienen
Lotte,13,30,13.0,Lotte
Metelen,6,10,6.0,Metelen
Mettingen,3,11,3.0,Mettingen
Neuenkirchen,9,19,9.0,Neuenkirchen
Nordwalde,11,29,11.0,Nordwalde
Ochtrup,27,50,27.0,Ochtrup
Recke,10,23,10.0,Recke
Rheine,102,212,102.0,Rheine
Saerbeck,2,6,2.0,Saerbeck
Steinfurt,33,91,33.0,Steinfurt
Tecklenburg,9,11,9.0,Tecklenburg
Westerkappeln,8,25,8.0,Westerkappeln
Wettringen,2,3,2.0,Wettringen
