,last7,last14,mix,Gemeinde
Altenberge,24,42,24.0,Altenberge
Emsdetten,43,86,43.0,Emsdetten
Greven,100,168,100.0,Greven
Hopsten,11,23,11.0,Hopsten
Hörstel,58,107,58.0,Hörstel
Horstmar,5,14,5.0,Horstmar
Ibbenbüren,128,243,128.0,Ibbenbüren
Ladbergen,2,12,2.0,Ladbergen
Laer,12,29,12.0,Laer
Lengerich,48,93,48.0,Lengerich
Lienen,31,49,31.0,Lienen
Lotte,38,70,38.0,Lotte
Metelen,13,19,13.0,Metelen
Mettingen,14,24,14.0,Mettingen
Neuenkirchen,39,77,39.0,Neuenkirchen
Nordwalde,24,43,24.0,Nordwalde
Ochtrup,36,62,36.0,Ochtrup
Recke,20,30,20.0,Recke
Rheine,246,412,246.0,Rheine
Saerbeck,38,56,38.0,Saerbeck
Steinfurt,86,167,86.0,Steinfurt
Tecklenburg,13,22,13.0,Tecklenburg
Westerkappeln,9,22,9.0,Westerkappeln
Wettringen,17,29,17.0,Wettringen
