,last7,last14,mix,Gemeinde
Altenberge,9,15,9.0,Altenberge
Emsdetten,42,89,42.0,Emsdetten
Greven,66,109,66.0,Greven
Hopsten,18,28,18.0,Hopsten
Hörstel,30,62,30.0,Hörstel
Horstmar,14,25,14.0,Horstmar
Ibbenbüren,110,186,110.0,Ibbenbüren
Ladbergen,20,31,20.0,Ladbergen
Laer,23,29,23.0,Laer
Lengerich,130,183,130.0,Lengerich
Lienen,50,69,50.0,Lienen
Lotte,27,60,27.0,Lotte
Metelen,16,25,16.0,Metelen
Mettingen,37,48,37.0,Mettingen
Neuenkirchen,26,50,26.0,Neuenkirchen
Nordwalde,15,18,15.0,Nordwalde
Ochtrup,71,91,71.0,Ochtrup
Recke,32,46,32.0,Recke
Rheine,157,294,157.0,Rheine
Saerbeck,8,11,8.0,Saerbeck
Steinfurt,84,163,84.0,Steinfurt
Tecklenburg,18,21,18.0,Tecklenburg
Westerkappeln,24,41,24.0,Westerkappeln
Wettringen,19,35,19.0,Wettringen
