,last7,last14,mix,Gemeinde
Altenberge,9,14,9.0,Altenberge
Emsdetten,29,52,29.0,Emsdetten
Greven,17,22,17.0,Greven
Hopsten,10,16,10.0,Hopsten
Hörstel,19,31,19.0,Hörstel
Horstmar,4,7,4.0,Horstmar
Ibbenbüren,68,108,68.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,15,33,15.0,Lengerich
Lienen,16,20,16.0,Lienen
Lotte,33,34,33.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,5,2.0,Mettingen
Neuenkirchen,26,51,26.0,Neuenkirchen
Nordwalde,6,7,6.0,Nordwalde
Ochtrup,17,25,17.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,57,87,57.0,Rheine
Saerbeck,7,7,7.0,Saerbeck
Steinfurt,24,34,24.0,Steinfurt
Tecklenburg,3,5,3.0,Tecklenburg
Westerkappeln,4,15,4.0,Westerkappeln
Wettringen,8,13,8.0,Wettringen
