,last7,last14,mix,Gemeinde
Altenberge,3,6,3.0,Altenberge
Emsdetten,9,20,9.0,Emsdetten
Greven,8,24,8.0,Greven
Hopsten,8,10,8.0,Hopsten
Hörstel,4,11,4.0,Hörstel
Horstmar,1,3,1.0,Horstmar
Ibbenbüren,4,13,4.0,Ibbenbüren
Ladbergen,1,3,1.0,Ladbergen
Laer,7,10,7.0,Laer
Lengerich,9,22,9.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,6,7,6.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,1,2,1.0,Mettingen
Neuenkirchen,13,25,13.0,Neuenkirchen
Nordwalde,6,8,6.0,Nordwalde
Ochtrup,3,11,3.0,Ochtrup
Recke,3,6,3.0,Recke
Rheine,62,101,62.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,25,37,25.0,Steinfurt
Tecklenburg,1,3,1.0,Tecklenburg
Westerkappeln,1,1,1.0,Westerkappeln
Wettringen,21,24,21.0,Wettringen
