,last7,last14,mix,Gemeinde
Altenberge,47,74,47.0,Altenberge
Emsdetten,117,171,117.0,Emsdetten
Greven,164,284,164.0,Greven
Hopsten,22,35,22.0,Hopsten
Hörstel,78,143,78.0,Hörstel
Horstmar,41,52,41.0,Horstmar
Ibbenbüren,207,368,207.0,Ibbenbüren
Ladbergen,22,27,22.0,Ladbergen
Laer,28,44,28.0,Laer
Lengerich,84,135,84.0,Lengerich
Lienen,30,68,30.0,Lienen
Lotte,56,97,56.0,Lotte
Metelen,27,51,27.0,Metelen
Mettingen,37,48,37.0,Mettingen
Neuenkirchen,59,102,59.0,Neuenkirchen
Nordwalde,41,67,41.0,Nordwalde
Ochtrup,113,181,113.0,Ochtrup
Recke,33,47,33.0,Recke
Rheine,428,734,428.0,Rheine
Saerbeck,31,76,31.0,Saerbeck
Steinfurt,187,270,187.0,Steinfurt
Tecklenburg,25,53,25.0,Tecklenburg
Westerkappeln,36,48,36.0,Westerkappeln
Wettringen,34,49,34.0,Wettringen
