,last7,last14,mix,Gemeinde
Altenberge,52,99,52.0,Altenberge
Emsdetten,203,320,203.0,Emsdetten
Greven,197,361,197.0,Greven
Hopsten,24,46,24.0,Hopsten
Hörstel,150,228,150.0,Hörstel
Horstmar,20,61,20.0,Horstmar
Ibbenbüren,245,452,245.0,Ibbenbüren
Ladbergen,26,48,26.0,Ladbergen
Laer,21,49,21.0,Laer
Lengerich,137,221,137.0,Lengerich
Lienen,26,56,26.0,Lienen
Lotte,61,117,61.0,Lotte
Metelen,24,51,24.0,Metelen
Mettingen,70,107,70.0,Mettingen
Neuenkirchen,90,149,90.0,Neuenkirchen
Nordwalde,44,85,44.0,Nordwalde
Ochtrup,164,277,164.0,Ochtrup
Recke,60,93,60.0,Recke
Rheine,498,926,498.0,Rheine
Saerbeck,56,87,56.0,Saerbeck
Steinfurt,178,365,178.0,Steinfurt
Tecklenburg,51,76,51.0,Tecklenburg
Westerkappeln,52,88,52.0,Westerkappeln
Wettringen,37,71,37.0,Wettringen
