,last7,last14,mix,Gemeinde
Altenberge,53,101,53.0,Altenberge
Emsdetten,252,449,252.0,Emsdetten
Greven,295,495,295.0,Greven
Hopsten,41,64,41.0,Hopsten
Hörstel,200,368,200.0,Hörstel
Horstmar,21,41,21.0,Horstmar
Ibbenbüren,407,693,407.0,Ibbenbüren
Ladbergen,52,84,52.0,Ladbergen
Laer,40,59,40.0,Laer
Lengerich,291,413,291.0,Lengerich
Lienen,77,103,77.0,Lienen
Lotte,185,249,185.0,Lotte
Metelen,30,52,30.0,Metelen
Mettingen,130,208,130.0,Mettingen
Neuenkirchen,152,252,152.0,Neuenkirchen
Nordwalde,62,108,62.0,Nordwalde
Ochtrup,213,399,213.0,Ochtrup
Recke,91,154,91.0,Recke
Rheine,707,1233,707.0,Rheine
Saerbeck,89,137,89.0,Saerbeck
Steinfurt,272,476,272.0,Steinfurt
Tecklenburg,51,92,51.0,Tecklenburg
Westerkappeln,113,169,113.0,Westerkappeln
Wettringen,113,161,113.0,Wettringen
