,last7,last14,mix,Gemeinde
Altenberge,6,13,6.0,Altenberge
Emsdetten,22,58,22.0,Emsdetten
Greven,25,33,25.0,Greven
Hopsten,10,17,10.0,Hopsten
Hörstel,15,36,15.0,Hörstel
Horstmar,4,8,4.0,Horstmar
Ibbenbüren,46,123,46.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,14,34,14.0,Lengerich
Lienen,12,20,12.0,Lienen
Lotte,29,41,29.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,3,5,3.0,Mettingen
Neuenkirchen,27,55,27.0,Neuenkirchen
Nordwalde,5,7,5.0,Nordwalde
Ochtrup,14,32,14.0,Ochtrup
Recke,3,7,3.0,Recke
Rheine,74,106,74.0,Rheine
Saerbeck,10,10,10.0,Saerbeck
Steinfurt,29,37,29.0,Steinfurt
Tecklenburg,4,6,4.0,Tecklenburg
Westerkappeln,4,11,4.0,Westerkappeln
Wettringen,8,14,8.0,Wettringen
