,last7,last14,mix,Gemeinde
Altenberge,2,3,2.0,Altenberge
Emsdetten,14,42,14.0,Emsdetten
Greven,11,64,11.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,6,23,6.0,Hörstel
Horstmar,3,14,3.0,Horstmar
Ibbenbüren,24,51,24.0,Ibbenbüren
Ladbergen,1,10,1.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,66,110,66.0,Lengerich
Lienen,4,11,4.0,Lienen
Lotte,6,13,6.0,Lotte
Metelen,1,7,1.0,Metelen
Mettingen,5,10,5.0,Mettingen
Neuenkirchen,5,15,5.0,Neuenkirchen
Nordwalde,7,18,7.0,Nordwalde
Ochtrup,20,44,20.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,46,107,46.0,Rheine
Saerbeck,6,9,6.0,Saerbeck
Steinfurt,22,79,22.0,Steinfurt
Tecklenburg,10,13,10.0,Tecklenburg
Westerkappeln,9,10,9.0,Westerkappeln
Wettringen,2,4,2.0,Wettringen
