,last7,last14,mix,Gemeinde
Altenberge,25,37,25.0,Altenberge
Emsdetten,74,109,74.0,Emsdetten
Greven,70,166,70.0,Greven
Hopsten,17,39,17.0,Hopsten
Hörstel,55,96,55.0,Hörstel
Horstmar,11,22,11.0,Horstmar
Ibbenbüren,147,270,147.0,Ibbenbüren
Ladbergen,9,18,9.0,Ladbergen
Laer,12,32,12.0,Laer
Lengerich,83,164,83.0,Lengerich
Lienen,24,69,24.0,Lienen
Lotte,44,120,44.0,Lotte
Metelen,23,47,23.0,Metelen
Mettingen,26,59,26.0,Mettingen
Neuenkirchen,37,82,37.0,Neuenkirchen
Nordwalde,29,45,29.0,Nordwalde
Ochtrup,51,128,51.0,Ochtrup
Recke,38,75,38.0,Recke
Rheine,180,359,180.0,Rheine
Saerbeck,3,12,3.0,Saerbeck
Steinfurt,122,200,122.0,Steinfurt
Tecklenburg,13,26,13.0,Tecklenburg
Westerkappeln,30,48,30.0,Westerkappeln
Wettringen,94,119,94.0,Wettringen
