,last7,last14,mix,Gemeinde
Altenberge,18,42,18.0,Altenberge
Emsdetten,43,152,43.0,Emsdetten
Greven,68,127,68.0,Greven
Hopsten,12,35,12.0,Hopsten
Hörstel,49,102,49.0,Hörstel
Horstmar,9,23,9.0,Horstmar
Ibbenbüren,115,263,115.0,Ibbenbüren
Ladbergen,10,15,10.0,Ladbergen
Laer,17,34,17.0,Laer
Lengerich,45,115,45.0,Lengerich
Lienen,18,58,18.0,Lienen
Lotte,32,75,32.0,Lotte
Metelen,6,11,6.0,Metelen
Mettingen,10,32,10.0,Mettingen
Neuenkirchen,38,71,38.0,Neuenkirchen
Nordwalde,19,56,19.0,Nordwalde
Ochtrup,26,65,26.0,Ochtrup
Recke,10,36,10.0,Recke
Rheine,166,363,166.0,Rheine
Saerbeck,18,30,18.0,Saerbeck
Steinfurt,81,169,81.0,Steinfurt
Tecklenburg,9,18,9.0,Tecklenburg
Westerkappeln,13,39,13.0,Westerkappeln
Wettringen,12,48,12.0,Wettringen
