,last7,last14,mix,Gemeinde
Altenberge,26,44,26.0,Altenberge
Emsdetten,44,89,44.0,Emsdetten
Greven,108,176,108.0,Greven
Hopsten,12,20,12.0,Hopsten
Hörstel,65,116,65.0,Hörstel
Horstmar,7,17,7.0,Horstmar
Ibbenbüren,161,271,161.0,Ibbenbüren
Ladbergen,4,13,4.0,Ladbergen
Laer,14,31,14.0,Laer
Lengerich,50,92,50.0,Lengerich
Lienen,33,54,33.0,Lienen
Lotte,45,72,45.0,Lotte
Metelen,20,25,20.0,Metelen
Mettingen,16,24,16.0,Mettingen
Neuenkirchen,38,74,38.0,Neuenkirchen
Nordwalde,28,48,28.0,Nordwalde
Ochtrup,53,79,53.0,Ochtrup
Recke,19,26,19.0,Recke
Rheine,285,445,285.0,Rheine
Saerbeck,39,58,39.0,Saerbeck
Steinfurt,85,160,85.0,Steinfurt
Tecklenburg,20,29,20.0,Tecklenburg
Westerkappeln,9,20,9.0,Westerkappeln
Wettringen,18,31,18.0,Wettringen
